"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,-0.4,6.87,-3.92
"Bitcoin",94824.99,-0.44,4.82,3.29
"Ethereum",6482.64,-0.37,1.49,-5.13
"Solana",96.45,-0.2,-0.25,-3.11
"XRP",1.7,-0.34,3.48,1.01
"Dogecoin",0.35,-0.34,1.2,-1.87
"Polkadot",25.92,-0.41,0.57,0.13
"Uniswap",26.46,0.08,0.33,-4.31
"Bitcoin Cash",538.28,-0.15,1.31,1
"Litecoin",367.58,-0.23,3.5,-3.09
"Chainlink",28.18,-0.38,1.36,-5.28
"Avalanche",71.74,0.26,-0.8,-3.91
"Monero",705.72,-0.55,1.37,-5.88
"Cosmos",53.39,-0.28,2.71,0.82
"Tezos",4.44,-0.2,-0.72,0
"Binance Coin",1263.44,-0.6,1.56,-3.25
"Stellar",0.38,-0.08,2.55,1.67
"TRON",0.25,-0.43,2.87,-5.81
"Cardano",1.48,-0.26,-0.15,-1.44
"VeChain",0.09,0.25,1.5,-0.38
"Ethereum Classi",88.93,-0.68,0.07,-6.89
"Filecoin",21.41,1.52,-0.17,6.74
"Theta Network",4.21,0.41,-0.25,0.49
"Aave",338.27,-0.23,-0.69,-9.36
"EOS",4.37,-0.66,0.94,-2.05
"The Graph",0.38,0.71,2.09,6.97
"Axie Infinity",46.49,-1.48,-1.08,21.72
"NEO",32.32,-0.41,-0.96,-2.52
"Maker",2746.84,-0.6,-0.47,-9.75
"Bitcoin SV",177.98,-0.45,1.68,-7.92
"Amp",0.02,-0.47,3.22,-6.47
"IOTA",0.93,0.22,-0.49,-1.29
