"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.86,0.46,4.34,10.29
"Bitcoin",766012.84,0.17,3.74,14.26
"Ethereum",22905.04,-0.16,1.41,9.49
"Solana",844.45,0.32,1.08,10.73
"XRP",14,0.29,1.75,11.01
"Dogecoin",0.94,0.07,2.09,9.59
"Polkadot",12.33,-0.07,-0.66,9.77
"Uniswap",31.85,-0.1,-0.61,9.18
"Bitcoin Cash",4485.57,0.15,0.93,13.32
"Litecoin",543.48,0.35,2.5,9.53
"Chainlink",90.63,0.09,0.81,8.91
"Avalanche",91.32,0.27,0.9,7.5
"Monero",3717.54,1.43,2.31,19.83
"Cosmos",18.34,0.27,2.05,13.53
"Tezos",3.64,-0.06,2.36,11.29
"Binance Coin",6251.49,0.28,2.88,12.06
"Stellar",1.73,-0.04,2.26,19.57
"TRON",3.24,0.54,3.13,11.18
"Cardano",2.43,0.24,0.71,9.31
"VeChain",0.07,0.11,1.75,9.57
"Ethereum Classi",83.04,0.07,1.35,8.71
"Filecoin",9.06,0.13,0.59,4.56
"Theta Network",2.07,-0.41,-0.56,17.51
"Aave",901.45,0.24,1.8,-4
"EOS",1.56,2.48,3,7.5
"The Graph",0.24,0.01,0.67,7.78
"Axie Infinity",10.82,0.27,1.73,6.61
"NEO",27.81,-0.08,1.73,7.97
"Maker",17665.45,0.18,-0.16,12.84
"Bitcoin SV",154.33,-0.05,0.26,9.2
"Amp",0.01,0.26,2.52,10.41
"IOTA",0.56,0,0.51,11.87
