"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.02,-0.53,-2.66,0.51
"Bitcoin",259827.22,-0.29,-1.96,3.9
"Ethereum",13873.07,-0.48,-2.09,2.33
"Solana",589.39,-0.29,-3.7,6.36
"XRP",3.11,-0.85,0.37,-1.64
"Dogecoin",0.48,-0.32,-2.37,0.35
"Polkadot",41.45,-0.31,-3.49,4.26
"Uniswap",36.94,-0.12,-2.2,4.16
"Bitcoin Cash",1432.42,-0.41,-1.41,-1.8
"Litecoin",411.08,-0.57,-1.63,1.61
"Chainlink",106.54,-1.79,-6.52,24.8
"Avalanche",218.38,0.91,-1.88,12.73
"Monero",979.11,-3.01,-5.15,2.73
"Cosmos",55.17,-0.44,-1.96,-3.49
"Tezos",6.05,-0.02,-1.08,1.96
"Binance Coin",1810.23,-0.48,-2.55,-0.4
"Stellar",0.67,-0.46,-1.38,-3.78
"TRON",0.71,-0.41,-1.99,4.75
"Cardano",3.1,-0.54,-1.6,7.1
"VeChain",0.17,-0.44,-3.38,2.46
"Ethereum Classi",152.51,0.12,-1.18,6.39
"Filecoin",30.98,-0.15,0.3,-2.24
"Theta Network",6,-0.39,-1.6,-0.3
"Aave",520.39,0.09,-0.96,-4.87
"EOS",4.36,-0.04,-0.18,3.44
"The Graph",0.95,-0.58,-0.87,-0.54
"Axie Infinity",43.26,-0.19,-1.52,-1.65
"NEO",67.38,-0.28,-0.57,2.57
"Maker",12133.47,-0.31,-0.61,1.13
"Bitcoin SV",438.99,-0.26,0.97,1.49
"Amp",0.02,-2.98,0.31,2.23
"IOTA",1.5,0.18,-3.31,1.5
