"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.15,-0.01,-2.15,14.83
"Bitcoin",246108.79,-0.31,-1.71,8.4
"Ethereum",13726.39,-0.1,-2.32,3.03
"Solana",547.54,0.85,3.07,2.25
"XRP",3.17,-0.51,-2.15,5.52
"Dogecoin",0.48,-0.36,-1.25,12.56
"Polkadot",39.56,-0.42,-0.55,2.51
"Uniswap",35.87,-0.51,-1.82,1.03
"Bitcoin Cash",1447.16,-0.54,0.61,11.15
"Litecoin",405.3,-0.35,-1.09,9.74
"Chainlink",87.18,-0.03,-2.39,4.94
"Avalanche",190.84,0.29,1.16,1.03
"Monero",935.98,-0.52,-0.75,11.32
"Cosmos",57.28,0.07,-0.93,6.46
"Tezos",5.83,-0.32,-1.01,0.94
"Binance Coin",1803.61,-0.08,-3.73,9.61
"Stellar",0.69,-0.23,-1.27,9.37
"TRON",0.67,0.11,-0.46,15.25
"Cardano",2.92,-0.33,-1.9,4.76
"VeChain",0.17,-0.47,-0.79,4.93
"Ethereum Classi",141.01,-0.15,-2.05,2.45
"Filecoin",30.7,0.1,0.4,1.01
"Theta Network",5.91,-0.17,0.66,5.61
"Aave",550,-0.54,-2.34,3.15
"EOS",4.23,-0.16,-0.36,5.29
"The Graph",0.94,-0.41,1.29,5.69
"Axie Infinity",43.86,-0.9,-0.97,3.12
"NEO",65.09,0.06,-0.13,3.85
"Maker",12992.81,0.48,7.52,20.75
"Bitcoin SV",435.02,-1.01,-3.58,2.74
"Amp",0.02,-0.61,-4.24,15.82
"IOTA",1.33,-0.81,2.99,3.64
