"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.81,0.71,-0.75,-12.08
"Bitcoin",448096.05,0.54,0.18,-9.87
"Ethereum",18469.27,0.17,0.26,-10.7
"Solana",1052.05,0.33,0.2,-3.62
"XRP",4.2,0.43,-0.17,-14.81
"Dogecoin",0.8,0.56,-1.13,-1.5
"Polkadot",33.02,0.41,-1.38,-4.82
"Uniswap",52.15,0.46,-0.46,1.4
"Bitcoin Cash",2552.65,0.38,1.3,-6.66
"Litecoin",477.51,0.7,-0.09,-15.55
"Chainlink",81.81,0.19,-0.23,-9.38
"Avalanche",189.61,0.41,1.72,5.99
"Monero",1303.26,0.7,-3.19,-13.95
"Cosmos",32.08,0.55,0.22,-8.71
"Tezos",4.98,0.37,-0.91,-5.41
"Binance Coin",4018.83,0.58,-1.02,-8.59
"Stellar",0.73,0.27,-0.27,-8.99
"TRON",1.19,0.39,-1.7,-8.68
"Cardano",2.67,0.58,-0.27,-2.37
"VeChain",0.17,0.5,0.19,-6.46
"Ethereum Classi",144.18,0.39,0.49,-4.23
"Filecoin",28.34,0.22,0.83,0
"Theta Network",9.29,0.18,-0.04,-2.8
"Aave",1170.08,0.63,7.2,17
"EOS",3.81,0.37,-1.39,-3.53
"The Graph",1.09,0.22,-1.7,-5.4
"Axie Infinity",35.28,0.2,0.03,-8.47
"NEO",74.86,0.67,1.28,-10.23
"Maker",12407.3,0.17,-1.28,-14.7
"Bitcoin SV",388.44,-1.21,7.44,1.95
"Amp",0.03,0.83,-0.83,-11.2
"IOTA",1,-0.18,0.59,-2.52
