"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.65,0.4,-6.45,-22.97
"Bitcoin",606659.92,0.78,-2.2,-1.34
"Ethereum",21353.94,0.28,-4.96,-8.93
"Solana",1471.47,-0.02,0.47,-5.16
"XRP",4.74,0.79,1.04,6.05
"Dogecoin",2.68,-0.12,-0.18,88.5
"Polkadot",33.74,-0.1,-5.15,1.72
"Uniswap",57.56,-0.25,-3.51,-26.1
"Bitcoin Cash",2946.19,0.35,1.14,-5.37
"Litecoin",542.95,0.17,5.48,-7.7
"Chainlink",89.7,-0.36,-5.2,-13.25
"Avalanche",222.8,-0.14,-1.57,1.76
"Monero",974.17,0.34,-8.06,-32.59
"Cosmos",34.4,-0.24,-1.01,-8.31
"Tezos",5,0.36,1.14,-7.1
"Binance Coin",4267.13,-0.08,-0.66,-15.22
"Stellar",0.84,0.43,-4.21,6.57
"TRON",1.21,0.77,-2.75,-9.73
"Cardano",3.84,-0.2,2,33.03
"VeChain",0.17,0.27,-0.68,-1.38
"Ethereum Classi",150.59,0.35,-1.81,-9.28
"Filecoin",27.35,0.09,-2.14,-12.3
"Theta Network",9.32,0.18,-1.77,-8.08
"Aave",1159.1,0.25,-4.92,-28.97
"EOS",3.68,-0.12,-3.55,-2.51
"The Graph",1.22,0,-2.16,-4.85
"Axie Infinity",36,-0.34,0.45,-13.37
"NEO",77.19,0.86,1.68,-8.02
"Maker",9931.59,0.51,-6.23,-17.4
"Bitcoin SV",435.68,0.84,13.01,6.31
"Amp",0.03,0.23,-2.94,-11.92
"IOTA",0.97,-0.29,2.01,1.65
