"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,0.92,7.36,-0.24
"Bitcoin",278042.84,0.45,5.89,-1.07
"Ethereum",15833.76,0.82,7.47,5.82
"Solana",562.65,0.7,1.97,-11.16
"XRP",2.92,-0.22,2.14,0.76
"Dogecoin",0.45,0.45,3.37,-0.27
"Polkadot",39.78,0.22,1.73,-5.14
"Uniswap",39.23,0.43,3.37,4.98
"Bitcoin Cash",1404.67,0.24,3.97,-10.38
"Litecoin",370.55,0.51,4.29,-3.79
"Chainlink",100.15,0.11,2.07,-9.92
"Avalanche",200.36,0.61,2.64,-12
"Monero",647.69,0.41,7.14,-8.2
"Cosmos",53.8,-0.25,2.03,-4.46
"Tezos",5.74,-0.4,2.44,-0.47
"Binance Coin",1969.93,0.83,9.31,9.04
"Stellar",0.62,0.12,2.35,-0.28
"TRON",0.76,0.88,8.68,7.71
"Cardano",3.19,0.57,1.18,3.62
"VeChain",0.23,-0.59,2.24,18.19
"Ethereum Classi",140.53,-0.1,3.81,-4.29
"Filecoin",38.75,-1.28,1.09,26.71
"Theta Network",6.19,-0.52,0.41,2.4
"Aave",488.64,0.36,1.85,-2.72
"EOS",4.11,-0.05,2.83,0.22
"The Graph",1.28,-0.42,0.71,31.06
"Axie Infinity",41.68,-0.31,0.64,-1.95
"NEO",65.54,-0.3,2.09,-1.87
"Maker",11194.04,-0.09,4.24,-2.91
"Bitcoin SV",398.54,-0.01,1.63,-11.41
"Amp",0.02,-0.72,6.84,6.19
"IOTA",1.47,-0.85,1.89,-0.13
