"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,-0.21,-4.55,3.92
"Bitcoin",64611.21,-0.12,-2.52,-1.86
"Ethereum",4714.14,0.29,-1.95,-10.57
"Solana",108.42,0.62,0.41,1.22
"XRP",1.21,-0.19,0.88,9.57
"Dogecoin",0.2,0.03,-1.72,1.01
"Polkadot",22.64,-0.14,-2.11,-5.27
"Uniswap",19.26,0.25,-1.09,-3.68
"Bitcoin Cash",392.12,-0.36,-1.99,-3.89
"Litecoin",185.09,0.03,-1.01,-1.92
"Chainlink",25.94,1.03,1.29,8.34
"Avalanche",59.2,-0.14,-2.42,-5.42
"Monero",474.6,-0.6,-5.03,-3.11
"Cosmos",52.88,-0.12,-4.8,6.51
"Tezos",4.98,0.67,-2.36,-1.52
"Binance Coin",896.41,-0.09,-2.78,-0.8
"Stellar",0.37,-0.14,1.42,3.31
"TRON",0.2,-0.17,-3.23,1.93
"Cardano",1.56,-0.23,-1.98,0.62
"VeChain",0.08,0.3,-0.24,-1.06
"Ethereum Classi",110.67,0.15,-3.34,-8.07
"Filecoin",18.94,0.23,-3.16,-3.61
"Theta Network",3.6,0.04,-1.05,-1.56
"Aave",261.15,0.15,-1.78,-6.71
"EOS",4.72,-0.34,-0.83,-7.43
"The Graph",0.35,0.21,-1.63,0.54
"Axie Infinity",42.25,0.26,-2.05,-6.65
"NEO",29.22,0.21,-3.55,-4.12
"Maker",2204.34,0.12,-1.62,-7.99
"Bitcoin SV",169.14,0.79,-2.89,-1.14
"Amp",0.02,-0.92,-1.43,-2.05
"IOTA",0.87,-0.11,-1.37,-3.54
