"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,-0.04,0.21,-0.7
"Bitcoin",163924.52,-0.25,1.14,0.39
"Ethereum",10979.26,-0.09,0.5,0.05
"Solana",122.58,-0.04,0.46,-4.4
"XRP",2.84,0.11,1.33,9.36
"Dogecoin",0.45,0.02,0.75,1.62
"Polkadot",32.64,0.02,1.06,-0.11
"Uniswap",31.79,-0.1,-0.12,1.91
"Bitcoin Cash",702.48,-0.08,1.44,1.04
"Litecoin",557.17,-0.01,1.38,13.38
"Chainlink",39.41,0.11,0.68,-0.61
"Avalanche",88.37,-0.02,0.51,-2.93
"Monero",909.38,-0.08,0.08,-2.63
"Cosmos",63.95,0.03,0.1,-5.08
"Tezos",5.5,0.02,2.53,2.36
"Binance Coin",1877.15,-0.02,0.98,-1.03
"Stellar",0.54,0.01,0.67,-0.04
"TRON",0.44,-0.01,2.58,3.36
"Cardano",2.21,0.08,0.41,-1.46
"VeChain",0.12,-0.01,-0.31,-0.02
"Ethereum Classi",111.04,0,0.68,0.26
"Filecoin",27.2,-0.03,0.95,1.66
"Theta Network",5.36,0.17,-2.23,-2.29
"Aave",393.07,0.08,0.49,3.58
"EOS",5.32,0.03,0.05,-0.19
"The Graph",0.73,-0.22,-0.33,3.13
"Axie Infinity",42.49,0.15,0.67,3.32
"NEO",56.88,0.07,0.28,3.32
"Maker",3779.69,0.12,-0.13,-1.84
"Bitcoin SV",210.83,-0.06,3.8,-3.92
"Amp",0.03,-0.44,0.92,-6.21
"IOTA",1.07,0.19,-1.81,-0.46
