"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.34,-0.04,-3.75,1.9
"Bitcoin",686624.11,0.22,-1.52,2.94
"Ethereum",23422.26,0.28,-1.27,0.28
"Solana",1051.07,0.21,-3.21,5.1
"XRP",15.48,0.59,-2,-6.06
"Dogecoin",1.05,0.36,-0.45,1.11
"Polkadot",16.51,-0.17,4.19,7.46
"Uniswap",40.94,0.11,0,-5.25
"Bitcoin Cash",4484.11,-0.18,-5.02,-0.84
"Litecoin",559.91,-0.94,-3.81,-4.5
"Chainlink",99.86,0.05,-0.62,0.88
"Avalanche",106.32,-0.14,1.5,1.84
"Monero",4895.88,0.23,6.61,54.65
"Cosmos",19.15,-0.24,-0.44,8.97
"Tezos",4.29,-0.47,1,1.65
"Binance Coin",6868.22,1.73,-0.46,5.09
"Stellar",1.69,0.11,0.36,0.05
"TRON",2.22,0.1,-2.35,5.42
"Cardano",2.98,-0.14,-0.95,1.1
"VeChain",0.09,0.08,0.74,-0.93
"Ethereum Classi",95.38,-0.2,1.65,2.83
"Filecoin",11.3,-1.46,1.43,-0.02
"Theta Network",2.32,-0.2,4.33,4.8
"Aave",1278.89,0.81,1.46,4.25
"EOS",1.16,1.98,-5.08,-0.89
"The Graph",0.31,-0.34,-2.03,5
"Axie Infinity",7.6,-0.54,8.18,10.88
"NEO",28.76,-0.1,0.87,1.56
"Maker",13143.52,-0.32,-8.25,4.45
"Bitcoin SV",145.94,-0.1,-0.97,0.26
"Amp",0.02,0.2,-3.25,7.16
"IOTA",0.74,0.05,0.17,-6.86
