"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.61,0.05,-5.55,-9.7
"Bitcoin",88849.61,-0.23,-2.24,3.93
"Ethereum",6135.72,0.03,-3.21,2.29
"Solana",84.73,0.16,-1.6,6.79
"XRP",1.43,0.11,-3.6,-6.77
"Dogecoin",0.32,-0.04,-3.06,-1.3
"Polkadot",26.57,1.54,7.79,8.98
"Uniswap",25.09,2.18,-0.52,-0.69
"Bitcoin Cash",486.92,0.32,-1.54,-1.69
"Litecoin",366.37,0.34,-4.33,-1.27
"Chainlink",27.73,0.47,1.58,1.26
"Avalanche",71.39,0.39,-1.25,1.2
"Monero",579.43,0.13,-2.83,-6.03
"Cosmos",51.01,-0.69,-2.85,-6.79
"Tezos",4.27,-0.11,-0.15,-1.81
"Binance Coin",1137.05,0.08,-3.45,-6.89
"Stellar",0.33,-0.15,-1.9,-4.06
"TRON",0.25,-0.64,-1.32,1.46
"Cardano",1.46,-0.01,-2.92,3.07
"VeChain",0.1,0.35,6.14,8.36
"Ethereum Classi",81.3,0.2,-1.75,-2.75
"Filecoin",27.51,2.49,27.56,46.92
"Theta Network",4.52,0.32,3.04,8.97
"Aave",318.72,0.7,-2.73,2.24
"EOS",4.37,-0.53,8.57,5.06
"The Graph",0.61,-0.44,-4.98,-8.07
"Axie Infinity",39.87,-0.67,1.28,-0.72
"NEO",35.21,-0.78,2.49,-2.12
"Maker",2639.5,-0.2,-3.45,-7.25
"Bitcoin SV",155.29,0.4,-1.84,-4.06
"Amp",0.02,-0.13,-3.22,-3.59
"IOTA",0.89,-0.27,-1.91,-2.95
