"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,-0.46,-0.45,11.78
"Bitcoin",485185.66,-0.13,2.46,14.94
"Ethereum",9182.8,0.07,1.23,13.99
"Solana",741.56,-0.2,1.82,13.38
"XRP",10.75,-0.45,0.99,8.11
"Dogecoin",0.87,-0.25,1.53,10.81
"Polkadot",19.91,-0.09,1.69,8.52
"Uniswap",25.03,-0.09,1.02,6.6
"Bitcoin Cash",1881.53,-0.38,6.23,15.98
"Litecoin",459.11,-1.13,10.75,18.68
"Chainlink",69.87,0.44,2.57,7.63
"Avalanche",100.47,-0.08,2.02,4.7
"Monero",1448.24,0.87,4.47,18.17
"Cosmos",20.65,-0.04,1.24,6.38
"Tezos",2.69,-0.19,-0.41,9.81
"Binance Coin",3010.89,-0.48,0.58,12.29
"Stellar",1.31,-0.11,1.28,6.64
"TRON",1.22,-0.34,-1.5,12.31
"Cardano",3.42,0.05,3.1,10.16
"VeChain",0.12,0.06,-0.51,5.33
"Ethereum Classi",81.26,-0.16,1.62,9.07
"Filecoin",12.99,-0.14,-0.55,6.76
"Theta Network",3.52,-0.25,0.78,6.13
"Aave",892.99,0.11,1.49,19.89
"EOS",3.5,0.38,-0.25,15.22
"The Graph",0.45,0.37,-0.56,5.55
"Axie Infinity",11.59,0.2,-0.3,5.29
"NEO",27.22,0.32,-4.47,0.62
"Maker",7403.73,-0.42,-4.37,9.68
"Bitcoin SV",185.42,-0.73,-0.54,8.38
"Amp",0.02,0.21,-0.33,8.11
"IOTA",0.99,0.07,-2.88,7.77
