"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,1.48,0.75,12.2
"Bitcoin",67822.68,0.68,1.19,11.45
"Ethereum",4915.69,0.51,4.06,10.79
"Solana",58.55,-0.4,10.35,11.83
"XRP",1.57,0.9,1.46,13.36
"Dogecoin",0.34,0.24,1.44,7.52
"Polkadot",22.27,0.53,0.83,7.35
"Uniswap",22.48,0.39,1.24,4.12
"Bitcoin Cash",469.43,1.22,-0.68,21.8
"Litecoin",320.92,2.28,0.25,48.35
"Chainlink",27.47,0.98,3.33,20.47
"Avalanche",53.39,0.2,3.44,11.71
"Monero",551.12,1.48,0.51,13.99
"Cosmos",41.15,0.27,2.92,10.89
"Tezos",4.12,0.17,1.34,13.75
"Binance Coin",1207.66,0.67,1.72,20.54
"Stellar",0.36,0.8,1.22,10.51
"TRON",0.21,1.32,2.15,15.92
"Cardano",1.3,0.6,0.62,7.27
"VeChain",0.08,0.42,2.6,7.67
"Ethereum Classi",84.51,1.42,7.97,15.19
"Filecoin",18.02,0.99,0.71,13.58
"Theta Network",3.63,0.59,1.39,10.81
"Aave",239.94,0.28,1.47,12.33
"EOS",3.71,0.81,0.79,12.85
"The Graph",0.25,0.57,6.79,9.93
"Axie Infinity",28.09,0.27,0.15,8.17
"NEO",28.33,0.67,2.35,15.92
"Maker",2728.47,0.63,1.47,13.13
"Bitcoin SV",163.86,0.92,1.89,15.6
"Amp",0.01,1.34,3.4,9.21
"IOTA",0.9,0.29,0.97,11.95
