"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,0.45,1.1,3.54
"Bitcoin",67388.81,0.23,0.51,4
"Ethereum",5287.82,-0.08,0.25,9.3
"Solana",121.55,-0.04,-0.57,5.93
"XRP",1.06,0.22,1.57,2.41
"Dogecoin",0.24,0.44,11.12,25.35
"Polkadot",24.98,0.24,1.83,-1.02
"Uniswap",23.37,-0.27,-0.75,-2.11
"Bitcoin Cash",384.29,0.13,0.86,-1.21
"Litecoin",172.1,0.14,1.64,1.09
"Chainlink",23.93,-0.12,-0.94,1.69
"Avalanche",76.9,-0.22,-0.13,1.05
"Monero",481.74,0.99,5.41,5.81
"Cosmos",32.13,-0.91,1.6,0.19
"Tezos",5.32,1.21,4.79,3.2
"Binance Coin",886.22,0.16,-0.14,0.4
"Stellar",0.34,0.13,-0.04,-2.67
"TRON",0.2,0.21,1.87,2.64
"Cardano",1.58,0.06,2.27,8.17
"VeChain",0.09,-0.33,-1.19,1.05
"Ethereum Classi",113.08,-2.01,-1.41,8.76
"Filecoin",23.31,-1.63,2.18,-1.51
"Theta Network",4.11,-0.67,-1.97,-6.72
"Aave",302.83,-0.01,1.05,8.48
"EOS",3.83,1.46,8.19,12.23
"The Graph",0.37,-0.11,-1.96,-8.71
"Axie Infinity",50.77,-0.28,-0.73,-0.3
"NEO",31.48,0.05,0.29,-0.75
"Maker",2758.37,-0.27,-2,-10.68
"Bitcoin SV",171.59,0.68,0.04,1.26
"Amp",0.02,0.13,1.19,1.52
"IOTA",0.96,-0.07,-3.02,1.36
