"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.14,0.25,-2.73,3.79
"Bitcoin",60590.91,0.09,-2.85,2.52
"Ethereum",4224.36,0.26,-2.56,4.75
"Solana",89.03,-0.11,-3.57,-5.4
"XRP",1.41,-0.05,-4.66,-2.82
"Dogecoin",0.19,-0.32,-1.98,3.74
"Polkadot",18.58,0.07,-1.62,-1.7
"Uniswap",19.24,-0.19,-3.95,-0.58
"Bitcoin Cash",340.05,0.1,-3.27,1.68
"Litecoin",165.54,0.1,-3.87,5.4
"Chainlink",21.72,-0.15,-2.6,-2.05
"Avalanche",49.46,-0.26,-4.69,0.98
"Monero",451.73,0.34,-1.92,3.93
"Cosmos",36.72,0.04,-3.6,-2.22
"Tezos",4.3,-0.01,-1.49,2.08
"Binance Coin",858.91,0.15,-2.84,3.03
"Stellar",0.35,-0.08,-2.69,0.07
"TRON",0.19,0.28,-2.49,1.91
"Cardano",1.13,-0.1,-1.86,0.51
"VeChain",0.07,0.09,-2.62,-0.22
"Ethereum Classi",71.02,-0.02,-3.53,-1.46
"Filecoin",15.57,0.09,-4.04,-1.92
"Theta Network",3.31,-0.56,1.96,7.1
"Aave",262.25,-0.29,-7.04,9.42
"EOS",3.36,0.18,-2.52,4.18
"The Graph",0.25,0.21,-1.3,-3.8
"Axie Infinity",28.65,-1.31,3,-14.82
"NEO",25.95,-0.1,-4.17,6.42
"Maker",2938.17,-0.52,-6.45,-10.55
"Bitcoin SV",146.8,0.14,-2.99,-0.61
"Amp",0.02,-0.18,-4.53,0.17
"IOTA",0.78,-0.07,-2.55,1.15
