"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,-0.62,-2.9,4.16
"Bitcoin",731185.51,-0.55,-2.93,-1.76
"Ethereum",24159.7,-0.33,-4.46,-5.74
"Solana",1047.25,-0.47,-3.94,-5.18
"XRP",15.62,-0.39,-4.48,-3.33
"Dogecoin",1.02,-0.53,-4.08,-5.83
"Polkadot",15.95,-0.5,-2.47,-2.93
"Uniswap",39.79,-0.55,-4.15,-4.12
"Bitcoin Cash",4862.96,-0.62,-2.39,4.39
"Litecoin",563.05,-0.81,-2.26,-0.27
"Chainlink",100.5,-0.35,-3.9,-5.58
"Avalanche",100.18,-0.14,-4.28,-6.26
"Monero",4237.33,-0.42,-1.59,-19.88
"Cosmos",19.45,-0.28,-3.41,0.96
"Tezos",4.82,-1.7,-3.2,6.49
"Binance Coin",7247.49,-0.55,-2.95,0
"Stellar",1.73,-0.7,-3.65,-2.19
"TRON",2.52,-0.32,0.49,3.64
"Cardano",2.95,-0.4,-3.33,-3.1
"VeChain",0.08,0.09,-4.37,-5.55
"Ethereum Classi",95.37,-0.59,-2.85,-3.13
"Filecoin",10.9,-0.41,-3.69,-8.5
"Theta Network",2.54,-0.1,-4.34,5.89
"Aave",1292.76,-0.47,-3.73,-3.35
"EOS",1.29,1.39,-4.24,1.37
"The Graph",0.3,-0.49,-2.48,-4.59
"Axie Infinity",23.11,-0.43,7.17,154.93
"NEO",30.44,-0.05,-2.88,1.56
"Maker",14577.41,-0.9,-7.4,6.71
"Bitcoin SV",147.13,-0.33,-4.79,-3.76
"Amp",0.02,-0.31,-4.05,-2.33
"IOTA",0.73,-1.72,-5.34,-3.16
