"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.08,0.19,-10.51,10.49
"Bitcoin",54974.27,1.05,-5.81,-1.12
"Ethereum",4132.97,1.08,4.68,-1.4
"Solana",56.97,3.65,2.49,-29.53
"XRP",1.22,0.7,-0.65,-2.19
"Dogecoin",0.28,0.33,-0.25,-17.32
"Polkadot",18.94,0.84,-6.98,8.8
"Uniswap",18.08,0.56,-0.54,-7.01
"Bitcoin Cash",320.86,1.81,-1.93,2
"Litecoin",185.76,0.18,2.69,10.14
"Chainlink",23.01,1.96,5.74,10.86
"Avalanche",48.74,1.01,4.39,-1.25
"Monero",412.97,0.5,-5.72,1.61
"Cosmos",38.28,0.38,4.85,3.72
"Tezos",3.58,0.8,-2.19,-5.9
"Binance Coin",957.93,0.58,-2.53,7.46
"Stellar",0.31,0.56,-0.96,3.8
"TRON",0.18,-0.35,-9.13,6.53
"Cardano",1.16,0.26,-3.49,7.65
"VeChain",0.07,0,-5.99,7.23
"Ethereum Classi",69.59,-0.38,-0.27,8.83
"Filecoin",14.65,0.63,-0.89,1.3
"Theta Network",3.15,0.3,-3.02,-0.44
"Aave",214.04,-0.96,-2.58,-3.21
"EOS",2.95,1.32,-6.16,-3.9
"The Graph",0.22,0.78,2.96,-1.36
"Axie Infinity",23.17,0.32,-2.51,-2.83
"NEO",22.27,1.1,-3.31,-1.64
"Maker",2593.68,0.48,19.33,11.04
"Bitcoin SV",123.23,0.79,-7.67,-3.14
"Amp",0.01,-0.64,-2.36,-4.6
"IOTA",0.72,0.74,-0.8,4.35
