"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.6,0.19,-1.41,1.41
"Bitcoin",279202.61,0.15,-2.27,3.66
"Ethereum",17172.68,0.19,-2.15,1.12
"Solana",199.14,-0.05,-2.48,-1.83
"XRP",5.25,0.44,-0.05,0.11
"Dogecoin",0.66,0.3,-1.2,0.11
"Polkadot",43.56,-0.18,0.26,-1.47
"Uniswap",45.47,0.06,-1.75,-0.47
"Bitcoin Cash",2262.02,-0.07,0.86,12.89
"Litecoin",684.63,0.96,1.39,4.88
"Chainlink",66.13,0.65,0.66,1.97
"Avalanche",97.92,-0.08,-2.68,-5.19
"Monero",1567.75,0.72,0.17,4.99
"Cosmos",72.07,0.05,0.36,1.24
"Tezos",6.99,0.21,0.21,-3.2
"Binance Coin",2249.52,0.23,-1.52,0.76
"Stellar",1.26,0.6,-1.51,-3.53
"TRON",0.89,0.39,-0.37,8.18
"Cardano",2.62,-0.18,-2.83,-1.04
"VeChain",0.18,0.6,2.58,12.7
"Ethereum Classi",163.53,0.16,-0.47,2.06
"Filecoin",35.08,0.76,1.42,4.57
"Theta Network",6.41,0.11,-0.52,-2.61
"Aave",578.44,0.44,-1.12,-0.98
"EOS",6,0.14,-1.51,-0.49
"The Graph",0.9,0.77,1.55,0.45
"Axie Infinity",49.92,-0.15,-0.84,5.95
"NEO",77.05,0.06,-1.98,0.9
"Maker",12871.93,0.11,2.93,8.49
"Bitcoin SV",332.03,-0.29,-1.71,4.19
"Amp",0.04,-0.2,-0.69,-4.11
"IOTA",1.69,-0.27,-6.38,-7.35
