"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.99,-0.32,0.88,5.33
"Bitcoin",57967.57,0.01,0.26,4.81
"Ethereum",3927.79,0.04,-0.35,4.1
"Solana",97.39,-0.01,-0.09,3.22
"XRP",1.54,-0.85,-0.15,12.64
"Dogecoin",0.18,-0.18,-0.28,5.07
"Polkadot",18.85,-0.11,0.07,4.97
"Uniswap",19.45,0.18,-2.48,6.04
"Bitcoin Cash",348.21,0.31,-0.11,2.3
"Litecoin",157.71,-0.05,0.09,3.97
"Chainlink",22.2,0.17,-1.48,3.11
"Avalanche",50.12,-0.03,0,2.7
"Monero",438.66,0.42,0.6,4.74
"Cosmos",38.99,-0.06,-0.49,5.49
"Tezos",4.25,0.13,0.74,4.76
"Binance Coin",826.07,-0.72,-1.04,2.55
"Stellar",0.38,0.06,2.66,15.52
"TRON",0.19,-0.14,0.49,6.68
"Cardano",1.26,-0.35,-0.11,2.22
"VeChain",0.07,-0.1,-0.92,4.4
"Ethereum Classi",80.52,-0.05,-0.88,2.33
"Filecoin",16.16,0.19,-0.39,0.23
"Theta Network",3.15,0.03,0.21,3.25
"Aave",222.82,0.22,-0.73,5.17
"EOS",3.32,0.27,-0.92,-1.01
"The Graph",0.29,-0.03,-0.66,2.86
"Axie Infinity",36.92,-0.13,-0.62,3.37
"NEO",25.34,0.03,0.35,1.12
"Maker",2612.34,0.13,2.06,23.44
"Bitcoin SV",150.05,0.51,3.36,7.62
"Amp",0.01,-0.59,0.36,7.13
"IOTA",0.8,-0.07,-0.97,-1.78
