"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.79,-2.87,7.13,15.95
"Bitcoin",608160.5,-1.65,3.8,12.03
"Ethereum",14644.46,-0.42,2.31,7.77
"Solana",864.2,-0.71,1.48,6.83
"XRP",12.67,-1.25,1.36,11.62
"Dogecoin",0.99,-0.65,1.67,4.19
"Polkadot",21.76,-1.16,1.32,3.7
"Uniswap",43.17,-1.76,1.66,6.53
"Bitcoin Cash",2733.61,-1.36,8.17,24.84
"Litecoin",491.01,-0.97,2.7,8.63
"Chainlink",76.27,-0.75,0.77,2.56
"Avalanche",108.96,-0.25,1.93,0.82
"Monero",1864.03,-2.22,4.18,12.42
"Cosmos",23.61,-1.32,2.59,5.29
"Tezos",3.17,-0.8,1.4,5.02
"Binance Coin",3755.67,-2.08,5.65,13.28
"Stellar",1.48,-1.6,2.06,7.67
"TRON",1.58,-2.89,5.16,9.45
"Cardano",3.58,-0.82,1.54,3.39
"VeChain",0.13,-0.78,0.8,0.61
"Ethereum Classi",96.7,-1.06,2.99,7.73
"Filecoin",14.06,-0.65,2.45,5.41
"Theta Network",4.01,-0.52,1.39,0.6
"Aave",1573.36,-0.15,1.07,5.23
"EOS",2.93,-0.68,0.15,0.99
"The Graph",0.49,-0.18,0.29,0.82
"Axie Infinity",13.31,-0.62,1.15,3.76
"NEO",31.94,-1.09,0.74,2.6
"Maker",10366.01,-3.15,2.63,18.51
"Bitcoin SV",185.41,-1.8,7.21,9.08
"Amp",0.02,-1.14,2.15,6.47
"IOTA",0.95,-1.18,0.76,0.36
