"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,0.33,1.32,5.65
"Bitcoin",370518.22,-0.26,4.33,12.95
"Ethereum",16712.03,-0.27,1.85,5.2
"Solana",903.66,-0.58,7.6,17.37
"XRP",2.9,0.05,2.91,5.95
"Dogecoin",0.86,-0.61,1.1,9.29
"Polkadot",38.57,0.44,1.64,5.38
"Uniswap",40.82,-0.05,3.37,5.15
"Bitcoin Cash",2530.74,-0.15,0.77,6.16
"Litecoin",460,0.12,3.49,5.7
"Chainlink",77.37,0.28,2.91,3.91
"Avalanche",192.86,0.38,2.15,5.85
"Monero",744.82,-0.19,-0.26,6.93
"Cosmos",46.99,0.02,2.33,-1.74
"Tezos",5.1,0.32,1.96,4.59
"Binance Coin",3232.27,-0.4,0.71,2.34
"Stellar",0.6,-0.13,2.05,4.3
"TRON",0.7,0.56,0.67,5.13
"Cardano",2.54,0.29,3.1,5.47
"VeChain",0.2,-0.05,2.67,7.12
"Ethereum Classi",152.32,0.57,4.19,5.32
"Filecoin",32.34,-0.19,4.14,5.35
"Theta Network",11.96,-0.32,5.88,4.9
"Aave",480.66,0.16,3.22,4.09
"EOS",4.5,0.45,3.45,5.16
"The Graph",1.68,-1.39,4.69,16.81
"Axie Infinity",40.26,0.04,5.22,5.06
"NEO",85.45,-0.46,2.02,5.57
"Maker",15313.01,-0.65,0.2,6.94
"Bitcoin SV",350.68,-0.94,1.07,4.4
"Amp",0.04,-1.55,3.01,1.14
"IOTA",1.19,-0.2,1.99,1.71
