"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.28,0.29,-0.16,13.44
"Bitcoin",63107.79,0.4,-0.54,3.99
"Ethereum",3455.4,1,0.11,-0.81
"Solana",108.1,0.2,2.04,-8.91
"XRP",1.03,0.28,-0.27,-1.39
"Dogecoin",0.22,0.36,2.82,13.38
"Polkadot",22.29,-0.01,1.06,-3.82
"Uniswap",16.26,0.62,2.64,3.39
"Bitcoin Cash",338.16,0.12,2.84,3.08
"Litecoin",164.74,-0.17,-1.34,2.94
"Chainlink",20.22,0.61,1.93,-1.95
"Avalanche",53.53,0.3,1.31,-7.55
"Monero",381.1,-1.26,2.76,4.77
"Cosmos",26.45,-0.02,6.91,10.2
"Tezos",4.72,0.3,5.98,6.71
"Binance Coin",709.47,0.72,-0.55,3.27
"Stellar",0.35,0.25,-1.74,-2.34
"TRON",0.21,0.44,-0.1,11.76
"Cardano",1.48,0.14,0.53,3.08
"VeChain",0.07,0.47,0.12,0.23
"Ethereum Classic",48.25,0.5,1.28,2.99
"Filecoin",17.4,0.56,-0.23,-0.61
"Theta Network",3.83,0.69,0.7,-3.14
"Aave",185.88,0.7,0.4,-8.12
"EOS",3.01,0.14,1.41,4.87
"The Graph",0.3,0.27,0.11,-7.68
"Axie Infinity",45.27,0.34,-1,-6.4
"NEO",26.88,0.8,-0.04,-2.01
"Maker",2962.98,1.24,0.5,-1.02
"Bitcoin SV",174.24,-1.27,3.35,-4.02
"Amp",0.03,0.94,-10.96,12.5
"IOTA",0.87,0.41,0.68,-0.69
