"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,2.14,-2.09,-49.94
"Bitcoin",545327.95,2.2,-2.16,-49.04
"Ethereum",16719.55,2.11,-2.76,-46.93
"Solana",653.53,2.11,-1.31,-53.35
"XRP",10.75,2.07,-2.19,-51.33
"Dogecoin",0.74,2.3,-1.9,-48.83
"Polkadot",10.18,2.45,-2.36,-53.66
"Uniswap",25.73,2.19,-4.45,-56.53
"Bitcoin Cash",3605.14,1.88,-2.55,-56.49
"Litecoin",433.57,2.35,-1.22,-50.79
"Chainlink",70.52,2.23,-2.6,-48.48
"Avalanche",72.32,2.21,-2.2,-48.53
"Monero",2593.04,2.65,-4.54,-52.12
"Cosmos",13.84,2.29,-2.8,-48.59
"Tezos",2.81,2.78,-3.39,-52.09
"Binance Coin",4809.11,2.01,-1.54,-53.44
"Stellar",1.32,2.2,-4.01,-52.15
"TRON",2.57,2.13,-1.78,-48.47
"Cardano",2,2.34,-1.49,-50.34
"VeChain",0.06,3.93,5.77,-36.55
"Ethereum Classi",66.94,2.8,0.75,-48.17
"Filecoin",6.88,2.45,-1.34,-47.3
"Theta Network",1.39,1.87,12.02,-38.51
"Aave",772.43,2.47,-2.43,-52
"EOS",1.29,4.15,-3.42,-52.73
"The Graph",0.2,2.4,-2.19,-47.38
"Axie Infinity",9.04,2.06,-2.77,-52.64
"NEO",22.97,2.61,-0.98,-41.54
"Maker",14588.09,1.86,-6.59,-47.39
"Bitcoin SV",126.88,3.24,1.96,-35.1
"Amp",0.01,2.93,-5.21,-64.07
"IOTA",0.51,2.24,-2.71,-38.56
