"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.87,-0.02,0.75,-5.25
"Bitcoin",261798.08,0.15,-0.57,-3.93
"Ethereum",16435.07,0.08,0.27,-4.68
"Solana",215.16,-0.32,0.2,-0.33
"XRP",5.72,-1.95,1.53,-11.34
"Dogecoin",0.66,-0.32,0.66,-5.38
"Polkadot",44.54,0.01,-0.09,-6.12
"Uniswap",54.57,0.29,1.75,-5.57
"Bitcoin Cash",2089.72,-0.86,-1.46,-2.09
"Litecoin",742.09,-0.14,0.28,-9.75
"Chainlink",68.14,0.2,3.9,-1.57
"Avalanche",111.44,-0.04,-0.26,-5.08
"Monero",1394.21,0.14,-0.5,-7.08
"Cosmos",75.24,0.03,-0.37,-8.39
"Tezos",7.01,-0.29,-0.78,-11.03
"Binance Coin",2158.21,0.02,-0.26,-4.53
"Stellar",1.25,-0.72,-0.09,-8.02
"TRON",0.68,-0.04,0.35,-5.66
"Cardano",2.65,-0.33,0.48,-6.24
"VeChain",0.16,-0.33,-0.75,-8.62
"Ethereum Classi",157.49,-0.29,-0.68,-7.16
"Filecoin",36.55,-0.33,-0.3,-8.75
"Theta Network",6.53,-0.16,1.06,-7.97
"Aave",588.42,-0.08,0.36,-3.02
"EOS",6.35,-0.34,-0.42,-7.11
"The Graph",0.96,-0.36,0.28,-6.91
"Axie Infinity",52.35,-0.34,-0.37,-5.73
"NEO",74.88,-0.35,-1.01,-7.17
"Maker",10635.8,-0.17,-1.12,-13.94
"Bitcoin SV",317.28,-0.33,-1.27,-7.64
"Amp",0.04,-0.42,1.46,-10.76
"IOTA",1.53,-0.09,0,-5.49
