"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,-1.24,-3.38,4.01
"Bitcoin",88924.48,-0.76,-2.14,-0.23
"Ethereum",6165.62,-0.51,-1.06,-2.43
"Solana",87.53,1.3,2.23,-1.44
"XRP",1.51,-0.39,-1.73,-1.81
"Dogecoin",0.33,-0.74,-1.72,-4.65
"Polkadot",24.94,-0.64,-1.56,-1.76
"Uniswap",25.71,-0.64,-0.8,-1.11
"Bitcoin Cash",510.78,-0.73,0.48,-0.7
"Litecoin",373.73,-0.86,-1.69,-0.58
"Chainlink",27.18,-0.7,-1.09,1.56
"Avalanche",71.89,-0.4,-0.3,-6.07
"Monero",636.5,-1.31,-5.31,-1.15
"Cosmos",53.87,-0.96,-0.71,-2.54
"Tezos",4.23,-0.73,-2.52,-5.82
"Binance Coin",1195.62,-0.64,-2.63,-5.71
"Stellar",0.34,-0.78,-1.59,-1.4
"TRON",0.27,-1.09,1.28,8.88
"Cardano",1.48,-0.66,-0.1,-1.44
"VeChain",0.09,-0.38,-1.27,0.35
"Ethereum Classi",84.03,-0.91,-1.45,-2.91
"Filecoin",19.72,-0.22,-1.76,-1.6
"Theta Network",4.24,-0.21,-0.97,0.98
"Aave",328.62,-0.59,5.1,-0.29
"EOS",4.18,-0.79,-1.91,0.88
"The Graph",0.63,-0.07,2.99,24.43
"Axie Infinity",38.92,-0.47,-1.14,-6.5
"NEO",34.35,-0.4,-0.41,1.13
"Maker",2992.61,-1.82,6.2,9.78
"Bitcoin SV",163.78,-0.96,-2.73,-1.16
"Amp",0.02,-0.24,-1.82,0.06
"IOTA",0.93,-0.31,-1.54,-1.6
