"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.17,0.9,4.78,3.06
"Bitcoin",707783.21,0.57,3.48,0.08
"Ethereum",19062.95,0.55,2.92,2.32
"Solana",812.72,0.91,4.11,6.51
"XRP",12.62,0.69,2.72,-0.75
"Dogecoin",0.92,0.34,3.19,-4.21
"Polkadot",10.54,0.39,1.87,-1.44
"Uniswap",33.29,0.18,3.54,18.16
"Bitcoin Cash",2183.5,0.72,2.64,-3.09
"Litecoin",497.62,0.5,4.95,1.92
"Chainlink",87.13,0.4,2.48,-0.72
"Avalanche",68.25,0.36,2.81,-6.04
"Monero",3569.47,0.54,3.76,-2.06
"Cosmos",19.55,0.49,1.92,-9.61
"Tezos",2.57,0.79,1.84,0.09
"Binance Coin",6529.39,0.66,4.38,-1.89
"Stellar",2.35,0.37,2.1,14.89
"TRON",3.66,0.97,5.23,5.82
"Cardano",1.76,0.42,1.45,-6.79
"VeChain",0.05,0.82,1.41,-1.16
"Ethereum Classi",81.54,0.88,2.54,4.84
"Filecoin",8.77,0.46,4.44,2.67
"Theta Network",1.71,-0.12,1.17,-3.65
"Aave",822.78,0.59,1.05,11.39
"EOS",1.77,2.91,3.45,0.28
"The Graph",0.22,-0.04,3.03,-0.02
"Axie Infinity",11.83,0.94,-5.36,11.1
"NEO",23.79,-0.55,0.97,-1.57
"Maker",20009.05,0.62,0.28,5.62
"Bitcoin SV",131.36,0.89,3.81,-1.37
"Amp",0.01,0.67,2.38,-0.3
"IOTA",0.49,0.5,2.21,-5.16
