"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.64,0.52,1.32,35.01
"Bitcoin",61212.48,0.42,1.69,14.09
"Ethereum",4595.22,0.4,1.98,12.68
"Solana",52.88,0.52,-3.1,-25.38
"XRP",1.34,0.54,0.72,9.69
"Dogecoin",0.33,-0.01,12.29,7.4
"Polkadot",21.35,1.36,5.84,18.59
"Uniswap",22.04,2.84,10.88,13.85
"Bitcoin Cash",371.79,0.44,4.78,17.65
"Litecoin",214.94,-0.23,1.46,19.86
"Chainlink",23.46,-0.18,3.14,9.42
"Avalanche",48.15,0.71,1.98,2.58
"Monero",472.28,-0.22,4.54,17.55
"Cosmos",39.82,0.25,1.16,6.14
"Tezos",3.83,0.1,2.75,7.79
"Binance Coin",1030.02,0.41,4.74,16.23
"Stellar",0.33,-0.12,0.85,15.47
"TRON",0.2,-1.54,2.56,19.89
"Cardano",1.24,-0.36,0.95,14.85
"VeChain",0.07,0.22,0.93,13.8
"Ethereum Classi",75.54,-0.18,2.6,13.38
"Filecoin",15.75,0.49,2.17,5.13
"Theta Network",3.3,0.37,2.49,5.69
"Aave",217.19,0.85,3.81,-2.91
"EOS",3.28,0.22,2.3,12.44
"The Graph",0.23,-0.2,6.04,-0.14
"Axie Infinity",24.55,-0.02,3.32,-0.95
"NEO",24.18,0.29,3.3,8.69
"Maker",2631.42,0.01,3.82,15.61
"Bitcoin SV",144.09,-0.42,2.69,16.73
"Amp",0.01,0.26,0.15,11.14
"IOTA",0.8,0.14,1.22,16.07
