"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,0.18,5.66,-16.96
"Bitcoin",420088.55,0.3,5.02,-6.16
"Ethereum",8050.06,0.24,5.43,-4.64
"Solana",658.12,0.51,2.65,-11.8
"XRP",9.69,-0.01,2.59,-12.22
"Dogecoin",0.8,0.72,1.84,-3.11
"Polkadot",18.48,0.19,1.48,-11.01
"Uniswap",25.57,0.36,1.87,-8.92
"Bitcoin Cash",1583.77,0.53,1.34,-11.77
"Litecoin",380.95,0.36,2.86,-5.51
"Chainlink",64.94,-0.08,1.47,-4.77
"Avalanche",99.4,0.36,4.18,-4.2
"Monero",1024.07,-0.1,6.04,-9.99
"Cosmos",20.08,0.78,2.63,-10.17
"Tezos",2.48,-0.14,1.26,-7.45
"Binance Coin",2678.85,0.17,4.99,-15.84
"Stellar",1.27,-0.26,1.94,-0.89
"TRON",1.12,0.07,7.45,-13.35
"Cardano",3.12,0.29,1.3,-5.67
"VeChain",0.12,0.26,1.47,-3.63
"Ethereum Classi",75.7,0.23,3.4,-9.88
"Filecoin",12.23,0.31,-0.4,-13.31
"Theta Network",3.25,0.4,0.57,-8.65
"Aave",755.51,-0.28,4.78,2.42
"EOS",3.05,1.05,1.56,-9.01
"The Graph",0.45,0.3,1.24,6.13
"Axie Infinity",11.43,0.79,1.17,-7.81
"NEO",28.79,0.68,4.84,-3.05
"Maker",6662.63,0.12,4.29,-7.46
"Bitcoin SV",197.06,0.37,3.49,36.35
"Amp",0.02,0.37,2.72,-2.67
"IOTA",0.93,2.11,1.36,7.53
