"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.85,0.18,-1.38,-0.04
"Bitcoin",786900.6,0.39,0.42,2.68
"Ethereum",22780.16,0.2,-0.38,2.47
"Solana",923.36,0.11,-1.09,0.21
"XRP",13.51,-0.09,0.98,2.83
"Dogecoin",0.87,-0.06,-0.07,-1.84
"Polkadot",10.01,-0.04,0.53,-0.7
"Uniswap",44.1,0.84,1.32,1.03
"Bitcoin Cash",2651.77,0.2,0.02,-5.39
"Litecoin",553.97,0.27,-2.75,3.71
"Chainlink",102.31,0.46,-0.84,4.15
"Avalanche",77.53,0.1,-2.05,-1.42
"Monero",4199.87,0.58,3.5,7.6
"Cosmos",17.54,-0.08,-2.55,-5.09
"Tezos",2.71,-0.13,-1.18,-1.48
"Binance Coin",6787.15,0.19,-1.13,-1.37
"Stellar",2.27,0.14,0.18,4.18
"TRON",3.9,0.26,-0.54,1.25
"Cardano",2.05,0.15,-0.34,4.86
"VeChain",0.06,0.78,3.61,2.35
"Ethereum Classi",82.63,0.04,-0.45,-1.68
"Filecoin",9.12,-0.1,3.02,-1.79
"Theta Network",1.64,-0.03,0.55,-5.03
"Aave",1131.29,0.8,4.89,-3.35
"EOS",1.88,2.19,-2.71,-2.82
"The Graph",0.2,-0.09,-1.06,-5.06
"Axie Infinity",10.98,-0.58,-1.56,-7.37
"NEO",24.06,-0.14,0.15,2.45
"Maker",21235.61,-0.11,-5.88,2.52
"Bitcoin SV",162.29,0.05,-0.64,-1.56
"Amp",0.01,-0.05,-0.21,-0.56
"IOTA",0.43,0.2,0.02,-0.39
