"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,0.15,6.05,20.88
"Bitcoin",339431.81,-0.08,0.85,10.52
"Ethereum",16935.32,-0.13,0.62,12.5
"Solana",709.95,-0.4,-1.13,-0.19
"XRP",2.84,-0.02,3.49,12.06
"Dogecoin",0.75,0.25,-1.19,2.07
"Polkadot",36.78,0.56,5.37,8.7
"Uniswap",39.95,-0.08,-1.73,7.42
"Bitcoin Cash",2429.43,-0.01,-0.66,5.04
"Litecoin",449.08,0.27,1.68,12.87
"Chainlink",74.3,0.13,0.52,5.83
"Avalanche",183.97,-0.11,0.26,2.9
"Monero",685.77,0.26,1.42,20.31
"Cosmos",48.2,0.37,11.3,17.51
"Tezos",5.2,0.36,0.91,5.89
"Binance Coin",3218.65,-0.48,1.56,14.65
"Stellar",0.61,0.1,2.57,10.84
"TRON",0.68,0.24,6.21,26.35
"Cardano",2.49,0.07,3.21,7.79
"VeChain",0.2,0.16,-2.24,3.71
"Ethereum Classi",142.72,-0.23,-1.11,9.71
"Filecoin",31.7,0.06,1.48,7.68
"Theta Network",11.3,-0.1,-1.15,2.69
"Aave",471,0.06,0.35,6.9
"EOS",4.28,0.34,0.01,8.96
"The Graph",1.32,-0.41,-0.55,-0.73
"Axie Infinity",38.2,0.2,0.98,6.41
"NEO",91.53,-0.49,-3.81,6.95
"Maker",15107.92,-0.02,1.98,11.19
"Bitcoin SV",339.18,-0.09,-1.32,3.65
"Amp",0.04,-0.16,-9.27,11.59
"IOTA",1.2,-0.01,1.27,4.3
