"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,0.03,-2.73,-4.2
"Bitcoin",606765.84,-0.26,-2.18,-1.76
"Ethereum",14532.51,-0.29,-0.26,3.28
"Solana",849.11,-0.09,-0.72,-1.86
"XRP",12.92,-0.11,-0.78,1.77
"Dogecoin",0.95,-0.23,-0.96,3.54
"Polkadot",19.13,-0.1,-0.58,-0.05
"Uniswap",42.46,-0.21,0.28,12.18
"Bitcoin Cash",2829.75,-0.3,-0.83,-3.21
"Litecoin",490.24,0.05,-0.74,0.66
"Chainlink",77.59,-0.14,1.9,3.58
"Avalanche",101.54,0.07,-0.85,1.59
"Monero",1765.3,0.02,-2.77,-3.52
"Cosmos",23.05,0.32,-0.36,0.12
"Tezos",2.99,0.14,-0.07,-0.96
"Binance Coin",3701.35,0.02,-2.4,-2.19
"Stellar",1.46,0.64,2.91,10.78
"TRON",1.61,0.06,-2.55,-1.43
"Cardano",3.27,-0.43,-1.17,3.12
"VeChain",0.12,0.32,0.1,-1.3
"Ethereum Classi",94.43,0.2,-0.08,1.46
"Filecoin",12.81,0.28,-0.87,0.12
"Theta Network",3.89,0.45,-0.38,2.29
"Aave",1630.59,-0.11,1.96,7.7
"EOS",2.8,0.39,0.38,0.38
"The Graph",0.48,0.25,0.44,1.91
"Axie Infinity",12.03,0.25,-1.31,-3.79
"NEO",30.83,0.39,-0.38,0.83
"Maker",10021.37,-0.26,-7.23,-1.64
"Bitcoin SV",137.57,-0.01,-4.03,-7.18
"Amp",0.02,-0.05,-1.53,-0.74
"IOTA",0.89,0.22,-0.81,1.63
