"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,0.47,5.51,5.72
"Bitcoin",474950.25,-0.23,2.72,5.38
"Ethereum",14869.53,-0.97,0.33,4.37
"Solana",693.76,-0.37,0.38,-1.43
"XRP",12.54,0.6,3.36,5.96
"Dogecoin",0.86,-0.42,1.35,-3.97
"Polkadot",14.98,-0.28,1.2,-2.34
"Uniswap",37.32,-1.39,-1.07,-7.3
"Bitcoin Cash",2275.85,-0.89,1.28,8.17
"Litecoin",437.44,-0.32,2.25,-0.37
"Chainlink",68.35,-0.58,-0.07,-3.16
"Avalanche",91.15,-0.6,1.39,-1.19
"Monero",1246.72,0.07,4.74,-1.68
"Cosmos",17.42,-0.3,2.74,-1.82
"Tezos",3.19,-0.34,1.07,-7.15
"Binance Coin",3146.39,-0.99,0.95,5.18
"Stellar",1.64,0.41,2.14,2.64
"TRON",1.35,0.44,5.24,9.67
"Cardano",3.02,0.33,1.64,-0.93
"VeChain",0.1,-0.85,2.81,-1.19
"Ethereum Classi",83,-0.62,-0.14,-3
"Filecoin",9.68,-0.53,0.69,-4.74
"Theta Network",3.18,-0.67,-1.96,-5.82
"Aave",1065.71,-0.64,1.35,-6.54
"EOS",2.1,0.55,1.61,-5.43
"The Graph",0.38,-0.47,-0.88,-3.7
"Axie Infinity",9.27,0.09,0.25,-6.63
"NEO",24.2,-1.13,-1.2,-4.15
"Maker",7411.41,0.19,1.01,8.28
"Bitcoin SV",108.98,-0.56,2.66,-2.47
"Amp",0.01,0.21,2.67,-2.19
"IOTA",0.76,-0.74,-0.57,-4.22
