"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.45,4.21,1.55,-14.27
"Bitcoin",50340.36,3.24,-1.02,-14.44
"Ethereum",3818.27,2.08,-0.74,-16.12
"Solana",71.47,-3.49,-11.17,-25.45
"XRP",1.13,2.16,-2.08,-13.23
"Dogecoin",0.27,-1.02,-5.98,-21.09
"Polkadot",17.34,1.43,3.77,-7.55
"Uniswap",16.99,1.52,-2.99,-13.5
"Bitcoin Cash",284.03,2.18,-1.19,-14.29
"Litecoin",164.73,2.11,-1.47,7.39
"Chainlink",21.47,1.84,7.45,-1.38
"Avalanche",43.89,1.17,-2.86,-15.91
"Monero",376.21,3.22,-1.02,-9.93
"Cosmos",34.31,1.23,-4.09,-13.56
"Tezos",3.3,2.24,-2.67,-19.08
"Binance Coin",813.32,1.93,-3.33,-8.2
"Stellar",0.27,2.93,-0.65,-16.57
"TRON",0.15,3.21,-0.8,-15.99
"Cardano",0.98,1.62,-1.56,-15.17
"VeChain",0.06,0.68,6.02,-2.41
"Ethereum Classi",60.47,1.1,-2.39,-13.24
"Filecoin",13.84,1.54,-3.62,-9.26
"Theta Network",2.91,1.76,-2.7,-12.9
"Aave",210.26,1.16,-1.47,-11.75
"EOS",2.74,2.82,0.61,-13.4
"The Graph",0.22,1.17,-2.23,-7.8
"Axie Infinity",23.6,1.79,-3.43,-9.45
"NEO",20.95,1.6,-0.56,-14.45
"Maker",2015.57,2.38,-4.2,-23.66
"Bitcoin SV",115.12,2.81,-0.51,-15.39
"Amp",0.01,2.59,-1.41,-17.31
"IOTA",0.63,2.02,-1.84,-15.26
