"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,-1.66,-4.72,-18.36
"Bitcoin",423521.03,-1.63,-4.31,-10.82
"Ethereum",10165.45,-0.35,1.9,17.56
"Solana",707.22,-1.04,-3.99,-1.34
"XRP",9.99,-0.79,-1.23,-7.55
"Dogecoin",0.97,1.91,11.15,15.51
"Polkadot",20.92,-0.33,1.51,8.07
"Uniswap",28.53,0.71,5.14,19.15
"Bitcoin Cash",1733.21,-1.22,-1.3,-2.26
"Litecoin",425.65,-0.72,0.31,2.57
"Chainlink",69.09,-0.34,0.9,-0.11
"Avalanche",101.18,-0.59,1.51,1.02
"Monero",1352.51,-0.14,2.47,-1.54
"Cosmos",21.2,-0.34,-0.24,4.67
"Tezos",2.69,-0.57,1.27,1.59
"Binance Coin",2686.64,-1.45,-1.41,-8.72
"Stellar",1.26,-0.67,-0.46,-4.29
"TRON",1.07,-1.19,-5.04,-11.88
"Cardano",3.41,1.29,1.7,-1.88
"VeChain",0.13,-0.27,0.33,1.22
"Ethereum Classi",81.41,-0.8,-1.12,1.51
"Filecoin",12.77,-0.21,-1.84,-0.74
"Theta Network",3.86,-0.03,1.34,11.51
"Aave",928.05,0.11,3.8,14.24
"EOS",3.78,-1.59,3.14,6.79
"The Graph",0.49,-0.08,3.76,9.95
"Axie Infinity",12.32,-0.14,0.58,3.55
"NEO",27.83,-0.87,-0.27,-2.68
"Maker",7464.44,-0.43,1.34,2.27
"Bitcoin SV",171.83,-0.69,-2.49,-4.41
"Amp",0.02,-0.99,-0.42,-6.88
"IOTA",1.03,0.05,3.54,3.53
