"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.22,1.19,1.28,4.73
"Bitcoin",59264.2,0.91,-6.7,-10.51
"Ethereum",4158.66,0.46,-9.78,-21.86
"Solana",98.97,0.46,-7.19,-7.11
"XRP",1.12,0.62,-9.15,2.65
"Dogecoin",0.18,0.75,-7.17,-6.87
"Polkadot",19.84,0.88,-10.5,-14.99
"Uniswap",16.85,0.39,-11.65,-14.55
"Bitcoin Cash",345.98,0.81,-10.02,-13.02
"Litecoin",162.52,1.02,-10.25,-13.97
"Chainlink",22.61,-0.08,-10.52,-7.44
"Avalanche",53.29,0.34,-9.09,-14.8
"Monero",436.23,0.25,-7.18,-9.81
"Cosmos",47.99,0.02,-4.57,-0.07
"Tezos",4.63,0.69,-7.05,-9.78
"Binance Coin",830.39,0.56,-5.92,-7.68
"Stellar",0.34,1.56,-8,-4.06
"TRON",0.19,1.06,-3.02,-2.27
"Cardano",1.4,1.09,-9.21,-9.67
"VeChain",0.07,0.57,-7.22,-9.82
"Ethereum Classi",90.57,0.34,-15.67,-21.97
"Filecoin",16.92,0.93,-9.03,-12.98
"Theta Network",3.26,0.55,-7.78,-9.04
"Aave",230.68,0.53,-9.53,-16.68
"EOS",3.96,0.41,-13.91,-23.08
"The Graph",0.32,0.79,-7.72,-10.08
"Axie Infinity",37.82,0.28,-9.57,-14.2
"NEO",25.96,0.41,-10,-12.73
"Maker",1966.21,0.52,-9.26,-13.92
"Bitcoin SV",152.58,0.61,-7.99,-7.94
"Amp",0.02,1.28,-8.21,-20.87
"IOTA",0.8,0.74,-6.87,-9.95
