"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,-0.18,-0.93,-10.33
"Bitcoin",260410.19,-0.22,-0.51,-11
"Ethereum",16497.22,-0.06,-0.93,-8.2
"Solana",231.42,-0.42,0.79,12.22
"XRP",7.07,-1.89,2.88,63.56
"Dogecoin",0.61,-0.37,0.96,-1.48
"Polkadot",45.66,-0.13,0.07,-7.99
"Uniswap",51.1,0.06,-1.31,1.7
"Bitcoin Cash",2129.77,0.31,-1.08,-23.45
"Litecoin",805.28,0.24,-1.1,-16.88
"Chainlink",61.29,0.7,1.71,2.41
"Avalanche",122.83,-0.06,0.41,-1.93
"Monero",1443.87,0.57,-2.53,-7.88
"Cosmos",80.54,-0.17,-0.81,-7.33
"Tezos",7.86,5.43,7.76,-2.95
"Binance Coin",2102.24,0.08,-0.65,-10.63
"Stellar",1.45,-3.51,19.39,63.36
"TRON",0.7,-0.3,0.42,-6.6
"Cardano",2.81,-1.35,1.76,2.73
"VeChain",0.17,-0.56,-1.39,-8.88
"Ethereum Classi",163.84,-0.39,-0.64,-10.61
"Filecoin",37.2,-0.04,-1.71,-8.42
"Theta Network",6.74,-0.28,0.42,-7.69
"Aave",633.24,-0.03,0.1,-13.65
"EOS",6.74,0.17,0.99,-2.23
"The Graph",1.01,0.11,-0.37,-9.04
"Axie Infinity",55.33,-0.26,-1.1,-2.85
"NEO",78.29,0.17,-0.2,-10.25
"Maker",8703.73,-0.33,1,3.25
"Bitcoin SV",333.45,-0.02,2.45,-12.8
"Amp",0.04,-0.58,-0.22,-15.85
"IOTA",1.6,-0.11,-1.09,-8.04
