"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,-0.73,0.53,-3.44
"Bitcoin",161766.29,0.32,0.39,-1.09
"Ethereum",10894.08,0.07,1.32,-0.65
"Solana",122.33,-0.12,0.4,-3.27
"XRP",2.82,0.98,2.71,6.46
"Dogecoin",0.44,0.32,1.12,0.21
"Polkadot",32.09,0.13,0.57,-1.08
"Uniswap",32.03,0.1,1.76,1.63
"Bitcoin Cash",690.89,-0.02,-0.11,-1.89
"Litecoin",552.55,0.39,1.74,14.02
"Chainlink",39.02,-0.14,-1.01,-1.99
"Avalanche",88.33,0.38,0.21,-4.34
"Monero",908.42,-0.39,0.98,-3.57
"Cosmos",63.23,-0.16,-2.07,-7.85
"Tezos",5.36,-0.02,-0.13,-1.1
"Binance Coin",1854.67,-0.37,0.2,-2.2
"Stellar",0.54,0.08,1.62,-2.89
"TRON",0.42,-0.63,0.69,-0.73
"Cardano",2.22,0.26,0.13,-0.96
"VeChain",0.12,0.18,1.17,0.74
"Ethereum Classi",110.32,0.04,0.81,-0.83
"Filecoin",26.83,0.46,0.5,0.44
"Theta Network",5.49,0.34,0.81,-0.45
"Aave",391.31,0.35,-0.23,2.46
"EOS",5.31,-0.17,-0.24,-0.92
"The Graph",0.74,0.6,2.37,5.2
"Axie Infinity",41.89,0.01,-0.88,1.75
"NEO",56.59,0.5,0.72,2.48
"Maker",3773.89,0.11,0.46,-3.68
"Bitcoin SV",199.06,-0.39,-0.36,-7.51
"Amp",0.02,-1.13,1.24,-8.95
"IOTA",1.09,0.12,0.19,0.82
