"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5,-0.43,0.26,-0.72
"Bitcoin",230552.11,-0.08,-0.63,5.52
"Ethereum",12965.19,0,0.93,15.22
"Solana",493.62,-0.29,-0.95,-3.19
"XRP",2.98,-0.1,-0.36,3.27
"Dogecoin",0.42,-0.03,0.18,1.34
"Polkadot",40.61,-0.11,-0.41,4.73
"Uniswap",33.62,0.44,1.2,3.69
"Bitcoin Cash",1361.65,-0.99,8.06,15.66
"Litecoin",358.08,0.67,2.15,9.14
"Chainlink",74.08,-0.15,-0.14,3.45
"Avalanche",194.43,-0.26,1.04,2.97
"Monero",776.22,1.29,3.64,-4.06
"Cosmos",53.85,1.13,3.67,6.83
"Tezos",5.6,2.05,16.7,16.75
"Binance Coin",1547.24,0.47,1.73,-4.62
"Stellar",0.61,-0.14,1.36,2.28
"TRON",0.53,-0.01,1.12,-0.08
"Cardano",2.9,0.34,1.08,4.01
"VeChain",0.17,0.2,3.08,4.8
"Ethereum Classi",147.82,0.68,8.37,47.51
"Filecoin",31.32,-0.27,2.46,-0.42
"Theta Network",5.69,0.9,3.88,-4.74
"Aave",543.32,0.1,0.33,3.59
"EOS",3.92,0.24,3.45,3.74
"The Graph",0.94,2.12,5.38,-2.35
"Axie Infinity",43.61,-0.41,2.04,5.96
"NEO",65.64,-0.11,4.44,4.77
"Maker",10501.91,-0.32,4.15,15.49
"Bitcoin SV",474.18,0.27,4.52,16.17
"Amp",0.02,-0.38,1.29,3.14
"IOTA",1.31,0.54,1.51,2.13
