"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.79,-0.34,-0.68,-7.24
"Bitcoin",273845.99,-0.19,4.47,2.43
"Ethereum",15570.78,-0.38,1.81,1.66
"Solana",517.16,-0.54,-1.83,-6.71
"XRP",2.81,-0.74,6.14,-2.53
"Dogecoin",0.47,0.34,11.63,8.99
"Polkadot",39.5,0.07,1.9,0.61
"Uniswap",51.68,-0.79,1.91,36.98
"Bitcoin Cash",1416.98,-0.52,7.74,4.56
"Litecoin",355.99,-0.5,3.11,-0.53
"Chainlink",91.71,-0.47,-0.78,-7.43
"Avalanche",187.54,-0.57,-0.04,-5.17
"Monero",653.89,-0.63,3.36,3.72
"Cosmos",54.22,-1.43,1.82,2.54
"Tezos",5.47,-0.59,0.17,-2.26
"Binance Coin",1893.68,-0.44,-1.61,4.37
"Stellar",0.59,-0.29,3.88,-1.94
"TRON",0.68,-0.25,1.24,-4.53
"Cardano",2.99,-0.86,0.28,-6.22
"VeChain",0.23,-0.54,-3.51,2.92
"Ethereum Classi",134.28,0.28,0.62,-2.83
"Filecoin",36.39,-0.65,-5.9,-6.19
"Theta Network",9.3,-3.19,14.61,55.13
"Aave",497.94,-0.36,0.61,4.59
"EOS",3.99,-0.2,2.14,-1.33
"The Graph",1.34,-1.09,-4.69,9.91
"Axie Infinity",42.14,-0.03,1.03,0.93
"NEO",63.42,-0.67,0.9,-2.11
"Maker",10334.76,-0.72,2.81,-5.32
"Bitcoin SV",390.13,-0.32,2.17,0.62
"Amp",0.02,-0.01,1.01,17.37
"IOTA",1.38,0.23,2.9,-3.99
