"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.51,-0.48,1.02,3.94
"Bitcoin",757266.81,-0.58,-1.17,0.71
"Ethereum",22183.03,-0.58,-3.63,1.77
"Solana",940.37,-0.52,-3.57,0.54
"XRP",15.65,-0.32,-1.93,-1.06
"Dogecoin",1.08,-0.19,-2.22,-2.81
"Polkadot",18.18,-1.53,-0.48,22.02
"Uniswap",43.15,-0.44,-2.21,11.3
"Bitcoin Cash",5330.49,0.09,-2.05,-13.71
"Litecoin",628.41,-0.26,-0.66,2.77
"Chainlink",100,-0.63,-3.09,1.15
"Avalanche",103.1,-0.39,-2.61,1.7
"Monero",3887.02,-0.41,-0.19,5.82
"Cosmos",21.29,-0.86,-1.06,-17.73
"Tezos",4.43,0.08,-0.63,2.05
"Binance Coin",7050.47,-0.68,-0.96,1.86
"Stellar",1.83,-0.5,-0.79,1.53
"TRON",3.25,-0.65,-0.05,2.87
"Cardano",3.19,-0.61,-1.93,1.29
"VeChain",0.08,-0.33,-1.86,-1.99
"Ethereum Classi",99.65,-0.21,-1.02,3.15
"Filecoin",11.34,-1.32,-3.46,6.9
"Theta Network",2.17,-0.58,-1.26,-3.1
"Aave",1295.48,-0.58,-0.54,0.99
"EOS",1.82,1.53,-0.31,1.15
"The Graph",0.3,-0.49,-0.85,-0.05
"Axie Infinity",14.96,-0.27,-2.98,0.64
"NEO",31.3,0,-0.62,1.96
"Maker",20613.22,-0.76,-3.48,6.49
"Bitcoin SV",181.12,-0.39,-0.78,0.53
"Amp",0.02,-0.58,-0.37,0.05
"IOTA",0.77,-0.43,-2.13,-0.73
