"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.38,0.07,0.83,-10.8
"Bitcoin",325370.41,0.18,-0.6,-10.58
"Ethereum",8994.76,0.49,-0.37,-12.04
"Solana",657.06,0.57,0.53,-8.5
"XRP",8.36,0.54,1.18,-3.17
"Dogecoin",0.87,0.16,-1.31,-5.01
"Polkadot",17.49,0.22,-1.65,3.97
"Uniswap",32.68,0.08,-1.02,-2.93
"Bitcoin Cash",1133.65,0.35,-0.81,-4.47
"Litecoin",427.98,-0.17,2.8,15.69
"Chainlink",62.51,-0.1,-1.67,-11.09
"Avalanche",86.53,-0.34,-1.74,-7.1
"Monero",772.07,0.14,1.44,-8.74
"Cosmos",16.91,-0.93,0.47,2.83
"Tezos",3.01,0.21,-0.82,-3.26
"Binance Coin",2271.33,0.12,-3.24,5.95
"Stellar",1.11,-0.38,1.38,-6.26
"TRON",0.79,0.19,-2.95,-7.93
"Cardano",2.71,-0.56,1.66,3.06
"VeChain",0.12,-0.08,0.08,-5.02
"Ethereum Classi",71.51,0.01,0.15,-3.5
"Filecoin",11.54,0.11,-0.33,-1.52
"Theta Network",4.67,-0.27,-0.85,-4.82
"Aave",859.62,0.42,2.51,-6.11
"EOS",2.17,-0.22,-2.36,1.27
"The Graph",0.48,-0.86,-1.77,-1.74
"Axie Infinity",14.78,0.11,-0.95,1.2
"NEO",38.36,0.06,0.31,-1.4
"Maker",3351.57,0.08,-1.58,-0.05
"Bitcoin SV",133.55,0.06,-1.98,-8.28
"Amp",0.02,3.22,2.99,-5.34
"IOTA",0.8,0.53,-1.44,2.95
