"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.97,0.31,2.6
"Bitcoin",366659.9,-0.45,1.59,2.42
"Ethereum",20441.33,-0.2,0.66,0.35
"Solana",879.03,-0.08,-0.59,1.9
"XRP",2.77,-0.47,0.32,0.35
"Dogecoin",0.86,-0.18,0.85,-0.49
"Polkadot",38.15,0.25,0.87,-1.87
"Uniswap",51.57,-0.15,-1.77,-10.15
"Bitcoin Cash",2480.95,-0.26,0.45,-1.84
"Litecoin",447.69,-0.34,0.87,1.93
"Chainlink",97.36,0.19,-0.56,9.57
"Avalanche",189.22,0.29,-1.42,-2.36
"Monero",822.65,-0.28,1.96,11.08
"Cosmos",44.83,-0.52,0.54,1.36
"Tezos",5.02,-0.77,0.07,0.1
"Binance Coin",3273.15,-0.17,1.77,4.03
"Stellar",0.57,-0.76,0.21,-0.13
"TRON",0.6,-1.1,0.44,2.73
"Cardano",2.41,-0.43,0.09,0.39
"VeChain",0.18,-0.76,0.78,-2.1
"Ethereum Classi",155.13,-0.58,-1.45,-7.01
"Filecoin",31.58,0.11,1.92,2.92
"Theta Network",11.33,-1.03,0.32,-5.03
"Aave",557.93,-0.26,0.05,-3.78
"EOS",4.36,-0.14,0.42,0.82
"The Graph",1.59,-0.06,-0.42,-4.25
"Axie Infinity",45.47,6.22,3.6,12.11
"NEO",79.14,-0.35,1.23,-0.7
"Maker",14026.92,-0.65,-1.46,-4.74
"Bitcoin SV",326.55,-0.43,0.87,-1.21
"Amp",0.04,-0.83,-0.53,1.37
"IOTA",1.16,-0.28,-0.2,-1.41
