"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,0.8,0.44,-10.54
"Bitcoin",673342.71,0.39,0.57,-8.62
"Ethereum",23078.35,0.47,-0.47,-8
"Solana",1032.07,-0.28,2.59,-1.57
"XRP",15.7,-0.12,-0.2,2.52
"Dogecoin",1.05,-0.43,-1.96,-0.84
"Polkadot",15.63,0.28,-1.24,-4.59
"Uniswap",40.49,-0.06,-2.3,-16.39
"Bitcoin Cash",4683.28,-0.3,-0.86,-4.43
"Litecoin",606.65,0.64,0.67,-7.69
"Chainlink",98.54,0.5,-0.18,-7.32
"Avalanche",103.3,0.15,0.16,-6.9
"Monero",3438.13,0.63,4.19,0.09
"Cosmos",18.23,0.75,1,6.84
"Tezos",4.34,0.61,4.56,5.17
"Binance Coin",6639.95,0.52,1.11,-7.28
"Stellar",1.71,-0.22,-0.18,0.9
"TRON",2.18,0.66,-0.21,-7.89
"Cardano",2.95,0.29,0.65,0.96
"VeChain",0.09,0.25,-1.44,-3.42
"Ethereum Classi",94.45,0.59,0.32,-4.69
"Filecoin",11.16,-0.1,0.8,-6.81
"Theta Network",2.28,0.35,1.29,-1.01
"Aave",1225.36,0.15,-0.12,-0.29
"EOS",1.18,2.81,-0.89,-13.33
"The Graph",0.31,1.15,2.2,5.33
"Axie Infinity",7.1,0.52,1.5,-2.56
"NEO",29.25,0.21,-0.13,-2.24
"Maker",13332.22,0.51,-4.06,-7.99
"Bitcoin SV",144.61,0.42,-0.06,-0.52
"Amp",0.02,0.55,-2.88,-5.86
"IOTA",0.78,0.72,2.21,9.5
