"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.4,1.5,2.76,-4.34
"Bitcoin",465248.95,0.96,0.64,-2.69
"Ethereum",19027.8,1.04,-0.01,3.57
"Solana",1091.55,0.88,-0.46,4.48
"XRP",4.28,0.52,0.2,-5.95
"Dogecoin",0.79,0.24,-0.03,-1.99
"Polkadot",33.96,0.17,1.15,4.47
"Uniswap",49.65,0.49,-0.81,-5.25
"Bitcoin Cash",2521.7,0.52,-0.53,-3.9
"Litecoin",487.91,0.61,1.35,-3.09
"Chainlink",88.42,0.39,0.47,3.52
"Avalanche",200.45,0.86,-0.66,0.49
"Monero",1224.81,1.31,0.98,-7.64
"Cosmos",34.92,0.28,-0.71,3.21
"Tezos",5.19,0.49,1.08,1.91
"Binance Coin",4311.68,0.6,-0.94,0.28
"Stellar",0.7,0.48,0.53,-5.8
"TRON",1.11,1.32,1.81,-4.14
"Cardano",2.81,0.82,-0.13,4.11
"VeChain",0.18,0.31,0.17,5.67
"Ethereum Classi",141.62,0.34,0.49,-1.05
"Filecoin",28.93,0.29,2.57,1.2
"Theta Network",10.36,1.44,1.24,-3.62
"Aave",1213.27,1.32,1.36,9.59
"EOS",3.85,0.57,1.06,0.8
"The Graph",1.3,-0.68,-4.3,13.02
"Axie Infinity",37.81,0.22,1.24,2.19
"NEO",75.4,0.11,-0.42,1.01
"Maker",11353.05,0.28,-1.49,-4.32
"Bitcoin SV",362.57,-0.25,0.7,-2.97
"Amp",0.03,1.12,0.62,3.98
"IOTA",1.04,0.02,-0.15,6.47
