"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.47,-3.31,5.84
"Bitcoin",79632.14,-0.32,1.34,10.74
"Ethereum",5936.39,-0.52,2.72,11.2
"Solana",61.72,-0.33,1.8,5.34
"XRP",1.75,-0.39,0.7,6.19
"Dogecoin",0.41,-0.1,1.07,-3.25
"Polkadot",23.61,-0.38,-0.64,1.95
"Uniswap",27.42,-0.61,1.69,5
"Bitcoin Cash",488.57,-0.68,0.2,4.73
"Litecoin",349.97,-0.49,1.1,3.34
"Chainlink",31.13,-0.57,1.87,1.34
"Avalanche",61.9,-0.41,5.23,7.51
"Monero",678.92,0.17,-2.55,10.3
"Cosmos",43.92,0.29,-1.02,1.38
"Tezos",4.35,-0.44,-1.7,2.08
"Binance Coin",1229.29,-0.89,-3.81,1.08
"Stellar",0.38,-0.62,-2.35,2.66
"TRON",0.24,-0.09,-0.02,7.82
"Cardano",1.41,-0.3,-0.06,4.08
"VeChain",0.09,-0.18,-1.18,5.41
"Ethereum Classi",86.54,-0.48,2.13,4.95
"Filecoin",19.41,-0.25,-0.53,1.78
"Theta Network",3.76,0.13,-2,1.26
"Aave",279.21,-0.49,2.09,2.85
"EOS",4.49,-0.76,-0.63,13.45
"The Graph",0.3,0.05,-3.95,10.87
"Axie Infinity",34.3,-0.38,-3.12,-7.73
"NEO",33.72,-0.14,-5.05,14.25
"Maker",2669.19,-0.62,-1.73,-0.58
"Bitcoin SV",210.92,-1.59,-0.96,19.46
"Amp",0.02,-0.29,-3.39,3.21
"IOTA",0.91,-0.3,-2.28,0.28
