"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.97,0.44,-4.09,-12.56
"Bitcoin",637750.93,0.53,-5.13,-11.13
"Ethereum",17391.2,0.71,-5.23,-7.3
"Solana",708.39,0.33,-5.31,-3.88
"XRP",11.66,0.3,-6.2,-8.62
"Dogecoin",0.84,0.29,-5.39,-13.02
"Polkadot",9.72,-0.05,-7.03,-9.6
"Uniswap",31.1,-0.59,-10.37,11.81
"Bitcoin Cash",2072.64,0.31,-5.81,-8.74
"Litecoin",439.07,0.26,-6.18,-8.91
"Chainlink",79.74,0.52,-5.9,-9.93
"Avalanche",65.98,0.35,-6.68,-11.75
"Monero",3341.01,1.52,-5.7,-17.86
"Cosmos",18.34,1.01,-11,-15.29
"Tezos",2.37,0.08,-5.86,-11.15
"Binance Coin",5878.24,0.61,-6.3,-14.23
"Stellar",2.37,-1.41,3.49,12.94
"TRON",3.19,0.26,-3.95,-13.2
"Cardano",1.65,-0.38,-6.13,-13.24
"VeChain",0.05,0.09,-5.55,-8.82
"Ethereum Classi",71.57,0.74,-5.58,-11.77
"Filecoin",7.87,-0.43,-6,-7.76
"Theta Network",1.54,-0.1,-8.48,-13.12
"Aave",734.51,0.32,-5.19,4.13
"EOS",1.58,2.45,-5.42,-15.34
"The Graph",0.19,0.17,-6.69,-13.24
"Axie Infinity",9.65,-0.12,-6.57,-7.35
"NEO",22.03,0.24,-6.77,-10.67
"Maker",17855.09,0.16,-8.59,-10
"Bitcoin SV",119.01,0.13,-6.64,-9.24
"Amp",0.01,0.53,-5.7,-9.92
"IOTA",0.48,0.94,-4.05,-6.32
