"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.7,-1.13,-3.19,-7.4
"Bitcoin",457056.65,-1.05,-6.06,-10.08
"Ethereum",19966.83,-1,-6.6,-12.37
"Solana",1097.77,-1.13,-6.72,-9.08
"XRP",4.58,-1.31,-5.12,-4.58
"Dogecoin",0.8,-0.85,-4.5,-9.67
"Polkadot",35.25,-0.91,-3.09,-6.13
"Uniswap",49.49,-0.55,-3.43,-6.6
"Bitcoin Cash",2591.92,-1.24,-5.7,-10.72
"Litecoin",493.51,-1.22,-7.59,-6.99
"Chainlink",79.81,-1.08,-4.39,-9.34
"Avalanche",177.48,-2.65,2.03,0.63
"Monero",1224.15,-1.65,-0.62,-1.41
"Cosmos",36.64,-2.1,-2.57,-11.28
"Tezos",5.15,-0.94,-3.95,-9.24
"Binance Coin",4319.66,-1.5,-4.78,-1.07
"Stellar",0.75,-0.86,-4.11,-9.3
"TRON",1.23,-1.17,8,15.79
"Cardano",2.73,0.1,-0.25,-3.13
"VeChain",0.18,-0.93,-4.16,-8.24
"Ethereum Classi",145.93,-0.99,-5.03,-8.26
"Filecoin",28.32,-0.81,-3.35,-7.15
"Theta Network",9.08,-0.68,-4.36,-10.46
"Aave",1027.12,-0.05,2.5,29.78
"EOS",3.85,-0.41,-2.87,-7.33
"The Graph",1.11,-0.77,-5.3,-7.41
"Axie Infinity",36.87,-1.04,-2.47,-9.08
"NEO",77.2,-1.27,-6.51,-5.2
"Maker",15001.42,-1.24,-4.39,-16.63
"Bitcoin SV",328.95,-1.03,-4.75,-10.78
"Amp",0.03,-1.78,-4.98,-2.62
"IOTA",1.03,-1.38,-4.46,-9.59
