"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,0.45,-4.3,-5.65
"Bitcoin",442320.97,0.29,-4.23,-2.59
"Ethereum",8319.8,0.3,-4.47,-3.45
"Solana",704.5,0.58,-3.2,8.66
"XRP",10.88,0.17,-5.44,-1.92
"Dogecoin",0.82,0.57,-4.25,-6.79
"Polkadot",19.46,0.24,-1.66,0.35
"Uniswap",27.26,0.13,-3.9,-5.2
"Bitcoin Cash",1781.8,3.05,-1.37,7.04
"Litecoin",396.66,0.46,-3.1,-5.94
"Chainlink",65.76,0.13,-3.3,-5.02
"Avalanche",99.77,0.21,-5.46,-5.92
"Monero",1138.41,-0.05,-3.77,2.71
"Cosmos",21.82,0.05,-2.1,-6.83
"Tezos",2.63,0.76,-2.28,-12.72
"Binance Coin",3096.46,0.53,-3.55,-3.91
"Stellar",1.27,0.19,-2.46,-1.47
"TRON",1.27,0.01,-6.14,-3.06
"Cardano",3.23,0.5,-4.58,-6.54
"VeChain",0.12,0.75,-1.04,0.3
"Ethereum Classi",80.88,0.77,-0.87,-2.08
"Filecoin",12.92,0.33,-0.79,-3.04
"Theta Network",3.42,0.68,-1.39,-16.33
"Aave",726.62,0.23,-3.77,-2.4
"EOS",3.27,0.3,-1.74,-5.56
"The Graph",0.41,0.34,-3,-6.81
"Axie Infinity",11.98,0.78,0.26,-9.21
"NEO",29.24,0.61,-0.78,0.61
"Maker",7073.78,0.03,-4.37,-3.28
"Bitcoin SV",149,0.97,-1.58,-4.31
"Amp",0.02,0.57,-4.39,-10.32
"IOTA",0.84,0.67,-1.88,-4.63
