"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.18,-0.47,-3.25,-19.78
"Bitcoin",438588.18,-0.12,-2.75,-15.28
"Ethereum",19219.02,-0.41,-1.49,-17.7
"Solana",1044.73,-0.23,-1.26,-19.03
"XRP",4.31,-0.35,-3.56,-14.29
"Dogecoin",0.77,0.27,-1.48,-14.05
"Polkadot",34.09,-0.28,-1.47,-10.6
"Uniswap",49.88,-0.29,-3.94,-11.21
"Bitcoin Cash",2523.36,-0.09,-1.95,-16.72
"Litecoin",461.04,-0.25,-2.07,-23.29
"Chainlink",83.75,0.66,-0.75,-7.17
"Avalanche",184.3,-1.02,7.13,5.04
"Monero",1196.66,-0.99,-0.11,-8.51
"Cosmos",34.74,0.27,-1.3,-14.3
"Tezos",5.04,-0.55,-2.56,-12.27
"Binance Coin",4168.21,-0.55,-2.01,-8.25
"Stellar",0.72,0.15,-1.4,-14.69
"TRON",1.11,-0.39,-2.32,-1.33
"Cardano",2.73,0.71,0.64,-4.11
"VeChain",0.18,0,-0.15,-8.26
"Ethereum Classi",142.82,-0.44,-1.23,-14.13
"Filecoin",28.78,-0.07,1.06,-7.35
"Theta Network",9.62,0.78,2.15,-7.48
"Aave",965.28,-0.44,-5.79,2.47
"EOS",3.84,-0.26,1.03,-11.44
"The Graph",1.17,0.79,5.04,-1.8
"Axie Infinity",36.67,0.28,0.52,-9.91
"NEO",77.29,0.09,1.96,-4.32
"Maker",15333.58,-0.53,2.1,-12.22
"Bitcoin SV",324.53,0.08,-0.36,-15.53
"Amp",0.03,-0.54,-1.54,-8.86
"IOTA",1.02,-0.47,-0.57,-11.04
