"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,0.14,2.64,-1.58
"Bitcoin",476323.34,-0.07,2.06,-0.42
"Ethereum",18325.99,0.05,1.65,-1.54
"Solana",936.59,0.06,3.47,4.1
"XRP",12.59,0.16,1.22,3.23
"Dogecoin",1.02,0.13,2.78,10.22
"Polkadot",17.34,0.1,1.38,5.91
"Uniswap",40.84,0.15,0.06,0.33
"Bitcoin Cash",2459.85,-0.04,1.33,-4.87
"Litecoin",479.6,0.05,1.47,-0.44
"Chainlink",99.35,0.14,1.47,-0.75
"Avalanche",113.39,0.36,5.49,6.84
"Monero",1135.17,-0.12,0.91,-2.01
"Cosmos",19.63,0.72,2.36,2.45
"Tezos",3.1,0.08,0.72,-1.78
"Binance Coin",3741.15,-0.15,2.65,1.8
"Stellar",1.6,0.08,0.49,2.73
"TRON",1.43,0.17,2.47,-1.8
"Cardano",3.72,-0.15,0.88,4.29
"VeChain",0.1,-0.06,0.49,0.34
"Ethereum Classi",87.57,-0.03,0.77,-1.63
"Filecoin",10.43,0.16,1.47,6.95
"Theta Network",3.47,0.04,0.13,3.25
"Aave",1268.07,0.2,-0.54,-6.81
"EOS",1.98,-0.14,0.81,-5.22
"The Graph",0.42,0.22,4.52,8.31
"Axie Infinity",10.69,0.49,0.75,6.07
"NEO",28.07,0.22,0.3,0.45
"Maker",7596.08,-0.15,-1.86,0.98
"Bitcoin SV",109.23,0.34,1.33,-4.4
"Amp",0.01,0.11,1.05,0.28
"IOTA",0.82,0.72,0.94,2.29
