"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,-0.58,9.68,11.9
"Bitcoin",527824.66,-0.5,7.28,9.08
"Ethereum",19695.31,0.07,3.66,2.82
"Solana",1044.73,-1.05,2.75,4.85
"XRP",13.18,-0.34,3.41,4.73
"Dogecoin",1.12,-0.68,-1.12,-1.06
"Polkadot",18.75,-0.36,1.1,3.02
"Uniswap",38.48,1.02,-0.76,-0.43
"Bitcoin Cash",2676.1,-0.7,5.35,7.12
"Litecoin",497.16,-1.13,1.96,3.08
"Chainlink",99.68,-0.21,0.95,0.48
"Avalanche",144,0.11,2.94,16.19
"Monero",1348.1,0.23,5.65,7.28
"Cosmos",19.54,-0.3,2.58,2.83
"Tezos",3.29,-0.24,2.26,3.6
"Binance Coin",4793.94,0.39,4.89,22.4
"Stellar",1.68,-0.33,1.75,4.25
"TRON",1.57,-0.4,6.61,7.81
"Cardano",3.84,-0.27,0.88,4.46
"VeChain",0.11,-0.49,3.43,5.73
"Ethereum Classi",86.96,-0.27,1.57,-1.03
"Filecoin",10.66,-0.13,1.63,2.24
"Theta Network",3.5,-0.51,0.51,1.02
"Aave",1253.01,-0.27,-0.68,-0.43
"EOS",2.03,0.79,1.6,1.48
"The Graph",0.4,-0.55,-0.08,0.82
"Axie Infinity",10.33,-0.42,-0.69,-0.73
"NEO",28.29,-0.33,0.67,1.68
"Maker",8374.89,-0.86,5.17,14.45
"Bitcoin SV",114.17,-0.6,4.21,4.52
"Amp",0.01,-0.36,3.08,3.32
"IOTA",0.81,-1.12,1.83,1.67
