"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,1.62,-12.19,-37.32
"Bitcoin",217059.32,1.47,-12.72,-25.77
"Ethereum",11618.3,1.21,-12.56,-28.37
"Solana",362.39,0.16,-11.51,-20.55
"XRP",3.3,0.92,-12.63,-29.3
"Dogecoin",0.49,0.86,-12.67,-21.04
"Polkadot",35.71,1.02,-4.32,-7.03
"Uniswap",33.18,0.73,-8.51,-28.14
"Bitcoin Cash",1258.68,1.17,-11.87,-25.4
"Litecoin",378.32,0.87,-14.33,-31.45
"Chainlink",81.4,0.79,-14.26,-34.83
"Avalanche",157.9,0.87,-3.26,6.05
"Monero",868.35,1.31,-11.19,-35.36
"Cosmos",52.72,0.87,-10.55,-26.94
"Tezos",4.85,1.18,-7.74,-24.61
"Binance Coin",1180.49,1.08,-12.29,-33.08
"Stellar",0.66,0.64,-10.2,-26.15
"TRON",0.53,1.22,-12.14,-33.41
"Cardano",2.89,0.18,-4.03,11.31
"VeChain",0.14,0.67,-10.01,-17.49
"Ethereum Classi",109.59,0.59,-11.74,-23.86
"Filecoin",25.72,0.29,-12.57,-25.47
"Theta Network",5.79,0.58,-10.82,-32.11
"Aave",489.93,0.84,-11.45,-40.97
"EOS",4.22,1.15,-4.75,-15.58
"The Graph",0.84,0.47,-15.27,-25.77
"Axie Infinity",37.88,0.53,-11.84,-22.5
"NEO",63.74,0.01,-10.33,-25.14
"Maker",7069.81,1.25,-13.15,-44.25
"Bitcoin SV",257.5,1.98,-16.5,-30.08
"Amp",0.02,1.23,-11.47,-42.84
"IOTA",1.44,0.58,-13.66,-44.53
