"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.38,0.86,-5.5,-19.83
"Bitcoin",405527.81,1.41,0.42,-5.88
"Ethereum",21653.18,1.29,0.96,-5.5
"Solana",985.51,1.21,1.02,-6.43
"XRP",3.41,2.19,-4.83,5.63
"Dogecoin",0.77,1.74,1.8,-5.89
"Polkadot",40.7,1.23,-3.33,-12.82
"Uniswap",53.71,0.71,-2.6,-13.37
"Bitcoin Cash",2483.3,1.5,-0.21,-0.17
"Litecoin",452.76,1.4,-3.15,-9.56
"Chainlink",89.11,1.1,-0.21,-10.68
"Avalanche",172.61,0.87,-0.66,-15.11
"Monero",1012.3,1.15,-4.1,-15.94
"Cosmos",40.38,1.29,-2.52,-10.52
"Tezos",5.11,0.98,-2.43,-5.67
"Binance Coin",3679.19,1.03,2.13,-4.96
"Stellar",0.66,0.67,-5.96,2.19
"TRON",0.88,0.79,-5.19,-9.55
"Cardano",2.79,1.06,-3.8,0.93
"VeChain",0.21,-0.48,-0.62,18.81
"Ethereum Classi",147.86,0.85,-2.35,-4.48
"Filecoin",27.43,1.42,-4.02,-5.15
"Theta Network",9.5,1.25,-0.82,-2.94
"Aave",653.05,0.57,-5.86,5.47
"EOS",3.68,0.77,-1.9,-5.36
"The Graph",1.32,1.91,2.77,-1.76
"Axie Infinity",36.87,0.93,-0.78,-6.8
"NEO",71.25,1.14,-0.75,-0.81
"Maker",18390.14,0.48,-3.19,14.04
"Bitcoin SV",280.54,1.07,1.77,3.2
"Amp",0.03,1.22,-0.03,-7.63
"IOTA",1.06,1.11,-1.27,-8.66
