"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.58,-0.3,2.61,-3.79
"Bitcoin",736067.83,-0.15,1.78,4.74
"Ethereum",20588.21,-0.06,1.22,9.74
"Solana",938.27,0.02,1.32,6.74
"XRP",12.97,-0.02,0.09,3.74
"Dogecoin",0.86,0.11,-0.49,-0.26
"Polkadot",9.89,0.06,-1.17,0.2
"Uniswap",37.18,-0.02,3.5,11.93
"Bitcoin Cash",2782.38,0.03,1.86,16.9
"Litecoin",509.79,0.14,0.72,1.59
"Chainlink",91.28,0.25,0.65,6.21
"Avalanche",77.73,0.01,-1.32,-1.21
"Monero",3874.13,-0.41,5.97,5.8
"Cosmos",18.3,-0.05,1.07,0.71
"Tezos",2.98,0.53,5.9,22.63
"Binance Coin",6699.83,-0.25,1.16,2.4
"Stellar",2.2,0.16,-2.52,-0.1
"TRON",3.84,-0.18,3.31,1.54
"Cardano",2.03,0.24,-2.5,17.87
"VeChain",0.06,0.21,-1.43,6.09
"Ethereum Classi",80.74,0.21,0.38,-2.43
"Filecoin",8.99,0.18,0.33,4.97
"Theta Network",1.61,-0.1,-1.26,4.8
"Aave",1053.06,-0.24,-0.9,2.78
"EOS",1.83,1.71,1.28,-6.57
"The Graph",0.21,0.5,-0.52,-1.38
"Axie Infinity",11.46,0.18,0.02,-0.98
"NEO",22.47,0.33,-0.17,-0.56
"Maker",20750.04,-0.58,-1.89,-1.23
"Bitcoin SV",158.81,0.21,-3.76,3.82
"Amp",0.01,-0.73,1.93,-2.12
"IOTA",0.42,0.48,-1.29,-0.77
