"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,0.06,-4.43,-10.19
"Bitcoin",544098.39,-0.03,-3.92,-1.16
"Ethereum",20407.98,-0.04,-1.27,0.73
"Solana",1011.02,0.03,-4.17,-1.43
"XRP",13.05,0.04,-4.25,-6.51
"Dogecoin",1.16,0.13,-0.17,3.02
"Polkadot",19.25,0.59,1.47,0.42
"Uniswap",36.32,-0.34,-2.05,-2.89
"Bitcoin Cash",2595.78,-0.79,-4.85,-4.27
"Litecoin",518.74,0.67,-4.93,0.95
"Chainlink",102.51,0.33,2.73,-2.08
"Avalanche",132.72,-0.26,-3.92,-10.46
"Monero",1367.88,0.67,-6.98,-3.38
"Cosmos",18.6,-0.2,-2.1,-5.92
"Tezos",3.11,-0.27,-4.66,-3.19
"Binance Coin",5285.43,-1.35,-1.7,7.51
"Stellar",1.78,-0.24,-3.48,-0.43
"TRON",1.51,0.08,-2.88,-7.4
"Cardano",3.81,0.07,-0.98,-1.65
"VeChain",0.1,-0.22,-1.58,-2.59
"Ethereum Classi",87.23,-0.01,-2.34,-3.07
"Filecoin",10.48,-0.19,-2.13,-1.05
"Theta Network",3.38,-0.24,-0.22,1.48
"Aave",1295.75,-0.07,-0.89,-2.73
"EOS",1.78,0.2,-3.47,-9.28
"The Graph",0.38,0.19,-1.45,-4.91
"Axie Infinity",10.08,-0.16,0.7,-1.95
"NEO",27.59,-0.19,-3.35,-0.93
"Maker",7820.49,-0.23,-8.93,-7.64
"Bitcoin SV",124.03,-0.15,-6.38,8.51
"Amp",0.01,0.08,-5.11,-7.18
"IOTA",0.84,-0.15,-3.53,5.03
