"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.7,-1.05,-8.18,1.36
"Bitcoin",680672.2,-1.03,-8.1,1.91
"Ethereum",20040.47,-1.06,-8.07,1.03
"Solana",729.11,-0.93,-7.95,-1.76
"XRP",12.01,-1.04,-8.01,-1.04
"Dogecoin",0.94,-1.23,-8.11,11.24
"Polkadot",10.53,-0.98,-7.26,-1.45
"Uniswap",27.94,-1.03,-7.65,0.27
"Bitcoin Cash",3865.13,-0.97,-9.34,-0.41
"Litecoin",478.91,-0.9,-8.72,-0.25
"Chainlink",79.19,-1,-7.96,-1.45
"Avalanche",78.76,-0.9,-8.47,-1.66
"Monero",3364.02,-0.73,-6.77,4.29
"Cosmos",16.36,-0.95,-8.82,-5.4
"Tezos",3.17,-1.42,-8.21,0.28
"Binance Coin",5367.82,-0.93,-7.92,-0.54
"Stellar",1.38,-1.1,-8.36,-4.7
"TRON",2.94,1.6,-5.15,5.81
"Cardano",2.16,-1.14,-7.87,0.93
"VeChain",0.06,-0.92,-7.72,-0.67
"Ethereum Classi",73.62,-0.96,-7.69,2.12
"Filecoin",7.99,-1.18,-7.78,-1.5
"Theta Network",1.81,-0.09,-2.97,-2.6
"Aave",802.39,-0.97,-7.72,-0.23
"EOS",1.38,0.96,-9.51,-1.43
"The Graph",0.21,-1.02,-7.34,0.09
"Axie Infinity",11.75,-1.23,-10.87,-3.56
"NEO",23.93,-0.9,-8,-2.57
"Maker",15589.39,-1.33,-12.68,3.91
"Bitcoin SV",136.89,-0.68,-8.87,0.68
"Amp",0.01,-1.16,-7.06,0.84
"IOTA",0.48,-0.83,-7.42,-3.05
