"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,0.35,2.72,7.32
"Bitcoin",630683.15,0.48,2.73,4.4
"Ethereum",22091.56,0.5,2.43,2.51
"Solana",1054.39,0.53,2.27,-0.03
"XRP",14.25,0.12,2.57,2.27
"Dogecoin",1.05,0.63,1.19,-1.74
"Polkadot",16.71,0.36,1.69,-0.62
"Uniswap",32.95,0.32,1.42,-4.48
"Bitcoin Cash",3053.33,0.33,-0.92,4.14
"Litecoin",561.81,0.22,1.66,6.26
"Chainlink",98.12,0.24,2.88,1.61
"Avalanche",104.35,0.27,0.81,-2.87
"Monero",1996.65,0.55,5.39,7.89
"Cosmos",16.99,0.42,1.26,-0.91
"Tezos",3.26,0.72,0.68,0.71
"Binance Coin",6169.24,0.37,1.31,3.16
"Stellar",1.73,0.16,1.6,-1.06
"TRON",1.69,0.33,2.27,6.32
"Cardano",3.43,0.41,0.99,-3.75
"VeChain",0.09,0.43,0.93,-3.04
"Ethereum Classi",91.71,0.32,1.05,4.73
"Filecoin",9.33,0.54,0.04,7.31
"Theta Network",2.78,0.16,0.21,-6.25
"Aave",1296.62,-0.63,4.67,3.28
"EOS",1.53,-0.22,0.97,-2.2
"The Graph",0.36,-0.15,1.44,3.21
"Axie Infinity",8.18,0.05,2.19,-4.42
"NEO",29.46,0.39,1.71,5.07
"Maker",10248.29,0.07,-1.79,9.88
"Bitcoin SV",127.41,0.87,-0.58,2.76
"Amp",0.01,0.36,1.29,6.26
"IOTA",0.8,0.16,1.99,1.38
