"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,-0.25,-3.18,-2.6
"Bitcoin",677932.9,-0.11,-0.23,-4.17
"Ethereum",18687.85,-0.31,1.3,-5.68
"Solana",763.07,0.05,2.24,-2.86
"XRP",12,0.08,0.54,-6.23
"Dogecoin",0.91,0.01,0.36,-9.2
"Polkadot",11.3,-0.19,2.34,-3.17
"Uniswap",30.53,-0.15,1.16,-4.33
"Bitcoin Cash",3117.33,-0.09,-0.74,-17.34
"Litecoin",471.5,-0.21,-0.42,-7.58
"Chainlink",84.72,0.18,1.49,-4.19
"Avalanche",82.42,-0.07,2.39,-2.21
"Monero",3404.67,-0.28,-0.99,-3.25
"Cosmos",18.71,0.67,0.94,-1.05
"Tezos",3.02,-0.29,-0.58,-5.86
"Binance Coin",5812.32,-0.12,-0.16,-1.83
"Stellar",1.31,-0.08,2.37,-4.45
"TRON",3.2,-0.05,-2.27,-0.22
"Cardano",2.17,-0.22,0.13,-6.89
"VeChain",0.06,0.12,1.53,-4
"Ethereum Classi",79.6,-0.12,1.1,-3.11
"Filecoin",8.6,-0.46,1.41,-2.96
"Theta Network",1.73,-0.19,0.7,-4.98
"Aave",766.07,0,0.72,-7.05
"EOS",1.4,1.77,-4.51,-5.38
"The Graph",0.23,-0.37,0.47,1.41
"Axie Infinity",10.41,-0.28,1.01,-1.6
"NEO",25.5,-0.22,1.29,-4.31
"Maker",15807.99,-0.53,-7.68,-0.04
"Bitcoin SV",128.93,-0.36,-2.48,-9.07
"Amp",0.01,-0.59,-0.58,-6.64
"IOTA",0.5,-0.25,-0.52,-1.49
