"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.43,-0.04,2.96,0.57
"Bitcoin",713137.93,-0.44,1.38,-2.25
"Ethereum",20411.95,-0.33,-1.76,-4.9
"Solana",894.96,-0.29,0.58,-0.76
"XRP",15.23,-0.73,-1.23,2.78
"Dogecoin",1.07,-0.14,-6.05,6.64
"Polkadot",14.09,-0.25,-0.87,1.9
"Uniswap",36.73,0.17,0.14,2.44
"Bitcoin Cash",5814.87,0.08,2.15,6.22
"Litecoin",570.55,-0.74,1.19,1.07
"Chainlink",91.2,-0.23,-0.29,-0.2
"Avalanche",96.21,-0.38,-0.35,1.98
"Monero",3391.28,-0.72,-4.34,1.62
"Cosmos",22.23,-0.19,1.48,9.85
"Tezos",4.18,-0.02,-1.63,-2.9
"Binance Coin",6393.98,-0.35,0.32,-3.6
"Stellar",1.77,-0.39,-0.08,5.79
"TRON",2.92,-0.13,2.43,1.5
"Cardano",2.93,-0.23,-1.8,4.54
"VeChain",0.09,-0.2,-1.95,4.3
"Ethereum Classi",90.88,-0.29,0.35,2.13
"Filecoin",10.04,-0.29,-1.78,4.18
"Theta Network",2.18,0.17,-1.22,3.61
"Aave",1312.54,0.06,1.37,12.53
"EOS",1.65,1.97,1.62,-2.21
"The Graph",0.29,0.04,-0.45,1.61
"Axie Infinity",14.5,-0.18,-2.35,5.34
"NEO",29.22,-0.42,-1.74,2.56
"Maker",18691.42,-0.33,-1.55,3.13
"Bitcoin SV",177.28,-0.44,2.59,22.46
"Amp",0.02,-0.09,-0.01,-2.95
"IOTA",0.72,-0.06,-1.41,-0.52
