"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,-1.24,1.33,-0.62
"Bitcoin",367205.23,-0.61,0.72,4.76
"Ethereum",9058.61,-0.81,0.04,-2.23
"Solana",605.09,0.5,2.35,0.18
"XRP",10.33,0.79,-2.54,15.53
"Dogecoin",0.85,0.23,2.98,2.74
"Polkadot",19.12,0.68,6.01,-2.41
"Uniswap",30.07,-0.37,2.33,-2.89
"Bitcoin Cash",1636.07,0.25,2.29,26.33
"Litecoin",435.81,-0.04,3.21,-16.9
"Chainlink",69.35,0.27,1.08,13.8
"Avalanche",86.39,0.47,-0.27,-5.53
"Monero",936.18,0.13,1.3,6.39
"Cosmos",18.24,0.2,3.73,-4.5
"Tezos",3.23,0.22,2.99,1.44
"Binance Coin",2500.16,-1.49,2.63,1.69
"Stellar",1.21,-0.38,-1.28,2.22
"TRON",1.03,-1.06,3.78,6.67
"Cardano",3.54,0.04,-3.48,34.8
"VeChain",0.12,-0.24,5.66,2.55
"Ethereum Classi",86.43,-0.39,5.18,7.66
"Filecoin",13.2,0.36,4.84,-3.56
"Theta Network",4.47,0.58,2.86,-8.1
"Aave",851.34,-0.32,-2.39,7.68
"EOS",2.33,0.45,5.02,-0.23
"The Graph",0.44,0.27,0.39,-11.48
"Axie Infinity",14.95,0.25,4.13,-3.93
"NEO",38.2,0.32,3.36,-4.05
"Maker",5328.45,-0.39,1.15,-17.33
"Bitcoin SV",155.66,-0.65,6.24,5.17
"Amp",0.02,0.2,1.42,0.24
"IOTA",0.89,0.2,3.59,5.3
