"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.84,0.01,-2.26,-11.22
"Bitcoin",602447.35,-0.31,-2.35,-0.37
"Ethereum",23166.1,-0.51,-0.4,6.88
"Solana",1564.18,-1.01,-1.38,9.09
"XRP",4.32,0.04,-3.64,-4.21
"Dogecoin",1.54,-0.19,-0.92,11.06
"Polkadot",33.89,-0.23,1.93,-1.04
"Uniswap",68.32,0,-6.25,3.65
"Bitcoin Cash",2940.58,0.33,-4.72,-3.52
"Litecoin",568.15,-0.67,-1.94,-7.7
"Chainlink",106.52,0.47,5.27,8.5
"Avalanche",222.46,-0.04,0.19,3.07
"Monero",1295.29,0.16,-4.05,-6.47
"Cosmos",36.32,-0.19,-0.82,-0.36
"Tezos",5.21,-0.47,-1.54,-5.1
"Binance Coin",4678.82,-0.31,-2.98,-7.02
"Stellar",0.79,-0.54,-3.75,-3.68
"TRON",1.26,-0.37,-2.34,-15.13
"Cardano",3.48,-0.85,9.24,14.29
"VeChain",0.17,-0.21,-1.15,-4.12
"Ethereum Classi",158.69,0.14,-1.87,-1.74
"Filecoin",30.59,0.02,0.99,1.1
"Theta Network",9.65,0.45,-1,-1.25
"Aave",1414.28,-0.73,-5.1,16.92
"EOS",3.7,-0.03,-1.54,-2.88
"The Graph",1.23,-0.05,-3.48,-4.75
"Axie Infinity",40.48,0.65,0.95,-0.58
"NEO",80.32,-0.16,-3.02,-1.68
"Maker",11580.58,-0.6,-8.65,5.71
"Bitcoin SV",408.91,-0.21,-3.03,-6.79
"Amp",0.03,0.17,-2.63,-5.98
"IOTA",0.94,0.05,-2.5,-2.46
