"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.79,-0.12,-1.08,3.17
"Bitcoin",321692.43,-0.01,-1.8,14.13
"Ethereum",17343.16,0.05,-1.86,7.07
"Solana",310.72,2.02,5.43,34.03
"XRP",5.59,0.13,-1.09,9.97
"Dogecoin",0.65,-0.03,-0.39,6.08
"Polkadot",40.88,0.51,-0.65,4.82
"Uniswap",43.68,0.32,-1.45,3.09
"Bitcoin Cash",2617.37,0.2,-2.2,15.37
"Litecoin",692.63,-0.11,-0.41,7.41
"Chainlink",86.82,2.13,3.99,14.38
"Avalanche",102.57,0.6,1.06,6.41
"Monero",1677.76,0.08,-1.91,4.44
"Cosmos",69.78,0.07,-1.15,0.95
"Tezos",7.09,0.25,0.47,3.66
"Binance Coin",2298.13,-0.06,-2.01,6.63
"Stellar",1.18,0.08,-0.68,8.35
"TRON",0.98,-0.4,-2.24,9.38
"Cardano",2.76,0.44,0.78,7.03
"VeChain",0.18,0.24,0.09,5.83
"Ethereum Classi",167.17,0.31,-0.44,7.19
"Filecoin",35.05,-0.17,-1.58,4.02
"Theta Network",6.46,0.14,0.66,4.67
"Aave",726.5,-0.2,0.5,7.75
"EOS",6,0.11,-0.65,5.29
"The Graph",0.88,0.32,0.38,3.38
"Axie Infinity",46.59,0.05,-0.15,4.34
"NEO",74.63,-0.1,0.09,3.64
"Maker",15423.38,0.25,-2.54,4.73
"Bitcoin SV",598.8,-1.06,-1.08,66.64
"Amp",0.04,-0.52,-0.36,-2.34
"IOTA",1.59,0.12,1.23,4.55
