"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.16,0.2,1.87,8.11
"Bitcoin",762185.7,0.14,-0.06,7.22
"Ethereum",21638.18,0.08,0.6,8.23
"Solana",925.35,0.35,1.43,2.52
"XRP",13.05,0.13,0.01,1.81
"Dogecoin",0.88,0.14,0.63,1.44
"Polkadot",10.1,0.22,-0.45,3.31
"Uniswap",42.45,-0.88,-2.1,18.71
"Bitcoin Cash",2872.02,0.22,-1.21,6.17
"Litecoin",530.61,0.25,-0.2,4.72
"Chainlink",96.34,0.09,1.19,7.29
"Avalanche",78.83,0.23,2.14,1.9
"Monero",4039.19,0.94,3.02,10.76
"Cosmos",18.73,0.25,-0.14,5.81
"Tezos",2.73,0.58,-1.14,-1.66
"Binance Coin",6905.62,0.09,0.99,5.24
"Stellar",2.23,0.08,-0.01,-0.1
"TRON",4.02,0.27,2.15,8.74
"Cardano",1.94,0.31,-1.02,-6.72
"VeChain",0.06,0.56,-1.02,9.76
"Ethereum Classi",83.45,-0.3,1.39,4.86
"Filecoin",9.29,0.43,-1.02,4.8
"Theta Network",1.74,-0.16,-2.03,10.19
"Aave",1147.96,-0.09,-2.15,15
"EOS",1.93,2.21,0.53,5.32
"The Graph",0.21,0.28,-0.53,-0.36
"Axie Infinity",11.89,0.12,-0.21,4.84
"NEO",23.23,0.11,-0.68,5.33
"Maker",21790.48,-0.09,-2.64,10.66
"Bitcoin SV",158.87,-0.64,-0.75,-3.75
"Amp",0.01,0.17,1.14,5.45
"IOTA",0.46,-0.18,-2.16,8.15
