"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,0.1,0.75,9.85
"Bitcoin",96484.38,0.08,0.62,6.44
"Ethereum",6773.05,0.12,0.49,7.55
"Solana",91.13,-0.11,-0.24,1.52
"XRP",1.63,0.2,3.09,9.42
"Dogecoin",0.33,-0.15,0.81,4.22
"Polkadot",25.87,0.07,-0.19,0.62
"Uniswap",26.73,-0.17,-0.17,4.24
"Bitcoin Cash",546.46,0.41,1.58,5.33
"Litecoin",389.11,0.35,1.9,8.47
"Chainlink",29.88,0.04,0.77,2.89
"Avalanche",72.04,-0.07,1.5,0.78
"Monero",633.67,0.2,1.64,7.55
"Cosmos",51.78,0.02,1.02,1.61
"Tezos",4.87,0.46,1.61,1.09
"Binance Coin",1254.2,0.02,1.04,6.24
"Stellar",0.37,0.06,0.88,5.08
"TRON",0.29,0.18,0.56,9.08
"Cardano",1.48,-0.02,1.5,3.4
"VeChain",0.11,0.2,0.52,1.51
"Ethereum Classi",86.74,-0.18,1.27,5.14
"Filecoin",26.38,-0.63,-2.1,-0.73
"Theta Network",4.48,-0.56,-1.67,-1.71
"Aave",329.96,-0.26,0.44,3.79
"EOS",5.52,-0.35,2.57,24.38
"The Graph",0.61,-0.53,-3.59,1.28
"Axie Infinity",38.76,-0.72,-0.03,-0.59
"NEO",52.64,-0.4,5.79,14.71
"Maker",3826.14,0.32,-2.61,34.38
"Bitcoin SV",167.22,-0.31,0.43,3.69
"Amp",0.02,0.46,1.9,-13.98
"IOTA",0.96,-0.06,-0.23,-2.31
